Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2015-07-17,0.4856374263763428,0.5017499923706055,0.5034999847412109,0.4952499866485595,0.503000020980835,220372000,0.4766846299171448,0,-0.0059434927142649,0.4828789532184601,0.49288446307182304,0.5086482948064804
2015-07-20,0.4766846299171448,0.4925000071525574,0.5037500262260437,0.4912500083446502,0.5017499923706055,188412000,0.4788621664047241,1,-0.0184351451781643,0.48200788497924807,0.49025908410549157,0.507348238825798
2015-07-21,0.4788621664047241,0.4947499930858612,0.5017499923706055,0.4914999902248382,0.4914999902248382,149720000,0.4696673452854156,0,0.0045680862165784,0.4815239191055298,0.48785147070884693,0.5068913835287094
2015-07-22,0.4696673452854156,0.4852499961853027,0.4912500083446502,0.4792500138282776,0.4912500083446502,356472000,0.4754746556282043,1,-0.0192013939801151,0.47987852692604066,0.48566163331270207,0.5063469737768174
2015-07-23,0.4754746556282043,0.4912500083446502,0.4984999895095825,0.4852499961853027,0.4862500131130218,169916000,0.4699092209339142,0,0.0123647309123857,0.4772652447223663,0.48401622623205176,0.5058223682641984
2015-07-24,0.4699092209339142,0.4855000078678131,0.4952499866485595,0.4835000038146972,0.4947499930858612,188844000,0.4672475755214691,0,-0.0117050080975125,0.4741196036338806,0.4818989694118499,0.5051286470890045
2015-07-27,0.4672475755214691,0.4827499985694885,0.4882499873638153,0.4772500097751617,0.481249988079071,192420000,0.4774103164672851,1,-0.0056641693626594,0.4722321927547455,0.4801688775420188,0.504217911362648
2015-07-28,0.4774103164672851,0.4932500123977661,0.4964999854564667,0.4790000021457672,0.4839999973773956,198308000,0.4832176566123962,1,0.0217502272418939,0.4719418227672576,0.47969702780246726,0.5035056132078171
2015-07-29,0.4832176566123962,0.4992499947547912,0.503250002861023,0.4902499914169311,0.492249995470047,232680000,0.4844275712966919,1,0.0121642535672121,0.4746518850326538,0.47952764779329293,0.5029239135980607
2015-07-30,0.4844275712966919,0.5005000233650208,0.5055000185966492,0.4979999959468841,0.4979999959468841,190180000,0.4827336966991424,0,0.0025038710149332,0.47644246816635133,0.47906790375709524,0.5024302858114242
2015-07-31,0.4827336966991424,0.4987500011920929,0.5027499794960022,0.4957500100135803,0.5024999976158142,218340000,0.4909608364105224,1,-0.0034966519205655,0.479007363319397,0.4784992575645446,0.5019027805328369
2015-08-03,0.4909608364105224,0.5072500109672546,0.5077499747276306,0.4962500035762787,0.5027499794960022,397132000,0.492896556854248,1,0.0170428121501273,0.48375001549720764,0.4786444455385208,0.5016124141216278
2015-08-04,0.492896556854248,0.5092499852180481,0.5107499957084656,0.5034999847412109,0.5055000185966492,260100000,0.4979780614376068,1,0.0039427186450917,0.4868472635746001,0.47934616506099703,0.5013752770423889
2015-08-05,0.4979780614376068,0.5145000219345093,0.5222499966621399,0.5134999752044678,0.5217499732971191,234628000,0.4948323369026184,0,0.0103094747015273,0.48979934453964225,0.48047133535146713,0.5013026827573777
2015-08-06,0.4948323369026184,0.5112500190734863,0.5170000195503235,0.5027499794960022,0.5132499933242798,655676000,0.5560513734817505,1,-0.0063169942183939,0.4918802976608275,0.48172958493232726,0.500630002617836
2015-08-07,0.5560513734817505,0.5745000243186951,0.5842499732971191,0.546999990940094,0.5615000128746033,1405248000,0.5754088163375854,1,0.1237167258759401,0.5065438330173493,0.48563743829727174,0.5010365158319473
2015-08-10,0.5754088163375854,0.5945000052452087,0.5987499952316284,0.5669999718666077,0.5705000162124634,662304000,0.5725053548812866,0,0.0348123281031158,0.5234334290027618,0.4903558805584908,0.5018350201845169
2015-08-11,0.5725053548812866,0.5914999842643738,0.5972499847412109,0.5857499837875366,0.5857499837875366,435008000,0.5739571452140808,1,-0.0050459106184348,0.5393551886081696,0.4949170485138893,0.5024544686079025
2015-08-12,0.5739571452140808,0.5929999947547913,0.5972499847412109,0.5820000171661377,0.5820000171661377,384048000,0.5691179037094116,0,0.0025358545914304,0.5545510053634644,0.4997201904654503,0.5033158904314041
2015-08-13,0.5691179037094116,0.5879999995231628,0.5950000286102295,0.5864999890327454,0.59375,276884000,0.5696015954017639,1,-0.0084313638135199,0.569408118724823,0.503749032318592,0.5041966682672501
2015-08-14,0.5696015954017639,0.5885000228881836,0.5920000076293945,0.5839999914169312,0.5874999761581421,214652000,0.565971851348877,0,0.000849897164014,0.5721181631088257,0.5079472407698631,0.5048983854055404
2015-08-17,0.565971851348877,0.5847499966621399,0.5874999761581421,0.5774999856948853,0.5874999761581421,273880000,0.5608205199241638,0,-0.0063724260644437,0.570230770111084,0.5124116018414497,0.5054452401399613
2015-08-18,0.5608205199241638,0.5770000219345093,0.5845000147819519,0.5724999904632568,0.5805000066757202,287084000,0.5586338043212891,0,-0.0091017449232431,0.5678938031196594,0.5165095195174217,0.5061358767747879
2015-08-19,0.5586338043212891,0.5747500061988831,0.5827500224113464,0.5684999823570251,0.5762500166893005,249248000,0.538465678691864,0,-0.0038991362212824,0.5648291349411011,0.5209578424692154,0.5067295414209366
2015-08-20,0.538465678691864,0.5540000200271606,0.5709999799728394,0.5512499809265137,0.5682500004768372,426932000,0.5216994881629944,0,-0.0361025871929255,0.5586986899375915,0.5241073936223983,0.5071085840463638
2015-08-21,0.5216994881629944,0.5367500185966492,0.559249997138977,0.5362499952316284,0.550000011920929,382664000,0.503231942653656,0,-0.0311369715700376,0.5491182684898377,0.5266969069838524,0.5070409935712814
2015-08-24,0.503231942653656,0.5177500247955322,0.5457500219345093,0.5,0.5067499876022339,682284000,0.4927835464477539,0,-0.0353988185312701,0.5365702867507934,0.5284961253404618,0.5068895798921585
2015-08-25,0.4927835464477539,0.5070000290870667,0.5425000190734863,0.5070000290870667,0.5404999852180481,622684000,0.5299609899520874,1,-0.0207625854408314,0.5229628920555115,0.5292647868394852,0.5065485578775406
2015-08-26,0.5299609899520874,0.5452499985694885,0.5457500219345093,0.5195000171661377,0.5235000252723694,614976000,0.5498861074447632,1,0.0754437597852613,0.5172283291816712,0.5316019535064698,0.5068252629041672
2015-08-27,0.5498861074447632,0.565750002861023,0.5659999847412109,0.5477499961853027,0.5509999990463257,463764000,0.5523160099983215,1,0.037597328615597,0.519512414932251,0.5348748803138733,0.5073794811964035
2015-08-28,0.5523160099983215,0.5682500004768372,0.5717499852180481,0.5617499947547913,0.565750002861023,320944000,0.5462415218353271,0,0.0044189197011172,0.5256357192993164,0.5383539959788323,0.5078080803155899
2015-08-31,0.5462415218353271,0.5619999766349792,0.5695000290870667,0.5597500205039978,0.565500020980835,219352000,0.5238861441612244,0,-0.0109982112649836,0.5342376351356506,0.5411180302500724,0.508149066567421
2015-09-01,0.5238861441612244,0.5389999747276306,0.5550000071525574,0.5350000262260437,0.5457500219345093,353408000,0.5396803617477417,1,-0.0409258117160162,0.5404581546783447,0.5426675096154213,0.5080865007638932
2015-09-02,0.5396803617477417,0.5552499890327454,0.5554999709129333,0.5444999933242798,0.5537499785423279,344044000,0.5411385893821716,1,0.0301481872779911,0.5424020290374756,0.544752624630928,0.5086108261346817
2015-09-03,0.5411385893821716,0.5567499995231628,0.5662500262260437,0.5557500123977661,0.5634999871253967,262556000,0.5285030007362366,0,0.0027020209327377,0.5406525254249572,0.5470679372549057,0.509265941977501
2015-09-04,0.5285030007362366,0.543749988079071,0.5559999942779541,0.5435000061988831,0.547249972820282,287972000,0.5511010885238647,1,-0.0233500047748606,0.5358899235725403,0.54569051861763,0.5095909148454666
2015-09-08,0.5511010885238647,0.5669999718666077,0.5692499876022339,0.5547500252723694,0.5569999814033508,238448000,0.5401666164398193,0,0.0427586745130068,0.5368618369102478,0.544475132226944,0.5105759483575821
2015-09-09,0.5401666164398193,0.5557500123977661,0.5734999775886536,0.5544999837875366,0.5687500238418579,289392000,0.5486713647842407,1,-0.0198411367927681,0.5401179313659668,0.5428581953048706,0.5116423344612122
2015-09-10,0.5486713647842407,0.5644999742507935,0.5715000033378601,0.550000011920929,0.5525000095367432,357076000,0.5503720641136169,1,0.015744675967714,0.5419161319732666,0.5415939062833786,0.5128836566209793
2015-09-11,0.5503720641136169,0.5662500262260437,0.5699999928474426,0.5559999942779541,0.5582500100135803,301584000,0.551344096660614,1,0.0030996684692028,0.5437628269195557,0.5406566143035889,0.5140186488628388
2015-09-14,0.551344096660614,0.5672500133514404,0.5707499980926514,0.5642499923706055,0.5690000057220459,192460000,0.5574187636375427,1,0.0017661371468091,0.5483310461044312,0.5397437393665314,0.5151633983850479
2015-09-15,0.5574187636375427,0.5734999775886536,0.5764999985694885,0.565750002861023,0.5674999952316284,327976000,0.5613068342208862,1,0.0110179233145359,0.5495945811271667,0.5393160849809646,0.5165506321191787
2015-09-16,0.5613068342208862,0.5774999856948853,0.5807499885559082,0.5682500004768372,0.5724999904632568,173508000,0.5664094686508179,1,0.0069751340230657,0.5538226246833802,0.5393404006958008,0.518199525475502
2015-09-17,0.5664094686508179,0.5827500224113464,0.5927500128746033,0.5814999938011169,0.5874999761581421,268712000,0.5659234523773193,0,0.0090906329993545,0.5573702454566956,0.5397291839122772,0.5200182217359542
2015-09-18,0.5659234523773193,0.5822499990463257,0.5872499942779541,0.5712500214576721,0.5747500061988831,326412000,0.5717551112174988,1,-0.0008580652344252,0.5604805231094361,0.54110207259655,0.5219433438777924
2015-09-21,0.5717551112174988,0.5882499814033508,0.5895000100135803,0.5799999833106995,0.5830000042915344,281840000,0.5562038421630859,0,0.0103046778070106,0.564562726020813,0.5436048537492753,0.5238205599784851
2015-09-22,0.5562038421630859,0.5722500085830688,0.5795000195503235,0.5692499876022339,0.5755000114440918,228356000,0.5588767528533936,1,-0.027199178020985,0.5643197417259216,0.5462534487247467,0.5253238373994827
2015-09-23,0.5588767528533936,0.574999988079071,0.578499972820282,0.5705000162124634,0.5727499723434448,161632000,0.5695682168006897,1,0.0048056314748072,0.563833725452423,0.5495581090450287,0.5268757325410843
2015-09-24,0.5695682168006897,0.5860000252723694,0.5920000076293945,0.5625,0.5715000033378601,382440000,0.5736989974975586,1,0.0191302713750571,0.5644654750823974,0.5515384703874588,0.5287092107534409
2015-09-25,0.5736989974975586,0.5902500152587891,0.6017500162124634,0.5845000147819519,0.5932499766349792,369692000,0.5661664009094238,0,0.007252477534775,0.5660205841064453,0.5527291148900986,0.5304123693704605
2015-09-28,0.5661664009094238,0.5824999809265137,0.593999981880188,0.5787500143051147,0.5902500152587891,395584000,0.5761290788650513,1,-0.0131298758076823,0.5649028420448303,0.5534216344356537,0.5320229488611221
2015-09-29,0.5761290788650513,0.5927500128746033,0.59375,0.5805000066757202,0.5887500047683716,380736000,0.5989700555801392,1,0.017596731172363,0.5688878893852234,0.5549160122871399,0.5340118378400802
2015-09-30,0.5989700555801392,0.6162499785423279,0.6169999837875366,0.5947499871253967,0.5982499718666077,556380000,0.5873064398765564,0,0.0396455890754265,0.5769065499305726,0.5586702078580856,0.5364139956235886
2015-10-01,0.5873064398765564,0.6042500138282776,0.6179999709129333,0.5867499709129333,0.6162499785423279,489296000,0.6026150584220886,1,-0.0194727859847447,0.5804541945457459,0.5610515117645264,0.5387667775154114
2015-10-02,0.6026150584220886,0.6200000047683716,0.6200000047683716,0.5947499871253967,0.6010000109672546,386144000,0.6176804900169373,1,0.0260658108035558,0.5862374067306518,0.5641253352165222,0.541309585571289
2015-10-05,0.6176804900169373,0.6355000138282776,0.6432499885559082,0.6207500100135803,0.6240000128746033,482024000,0.625698983669281,1,0.0250000914917336,0.5965402245521545,0.5685842096805572,0.5442650109529495
2015-10-06,0.625698983669281,0.643750011920929,0.6464999914169312,0.6262500286102295,0.6287500262260437,453216000,0.6322599053382874,1,0.0129816204039792,0.6064542055130004,0.572314104437828,0.5474340391159057
2015-10-07,0.6322599053382874,0.6504999995231628,0.6570000052452087,0.6347500085830688,0.6452500224113464,310152000,0.6359046101570129,1,0.0104857476841837,0.6131121754646301,0.5769187688827515,0.5505310308933258
2015-10-08,0.6359046101570129,0.6542500257492065,0.656000018119812,0.6367499828338623,0.6477500200271606,460068000,0.6334746479988098,0,0.0057645673685025,0.6228318095207215,0.58128043115139,0.5535847699642181
2015-10-09,0.6334746479988098,0.6517500281333923,0.6570000052452087,0.6395000219345093,0.6507499814033508,423248000,0.6402784585952759,1,-0.0038212683465262,0.6290037274360657,0.5854355603456497,0.5565657114982605
2015-10-12,0.6402784585952759,0.6587499976158142,0.6625000238418579,0.6477500200271606,0.6524999737739563,227588000,0.6414934396743774,1,0.0107404623341436,0.6335233211517334,0.5898822784423828,0.5597166067361832
2015-10-13,0.6414934396743774,0.6600000262260437,0.6639999747276306,0.6512500047683716,0.6535000205039978,298444000,0.6648203134536743,1,0.0018975823140561,0.6366822123527527,0.5940860122442245,0.5627272588014602
2015-10-14,0.6648203134536743,0.6840000152587891,0.6947500109672546,0.6600000262260437,0.6607499718666077,612148000,0.6665211319923401,1,0.0363633863366359,0.6431942939758301,0.599261686205864,0.5661657339334488
2015-10-15,0.6665211319923401,0.6857500076293945,0.6997500061988831,0.6782500147819519,0.6852499842643738,526048000,0.6769697666168213,1,0.0025583131325066,0.6493175983428955,0.6042672693729401,0.5695365953445435
2015-10-16,0.6769697666168213,0.6965000033378601,0.703000009059906,0.6862499713897705,0.6880000233650208,448396000,0.6757550239562988,0,0.0156763741207253,0.6580166220664978,0.6098195850849152,0.5731793439388275
2015-10-19,0.6757550239562988,0.6952499747276306,0.7020000219345093,0.687250018119812,0.6987500190734863,294712000,0.6747828125953674,0,-0.0017943824383667,0.6651119351387024,0.6150195807218551,0.5755734169483184
2015-10-20,0.6747828125953674,0.6942499876022339,0.6974999904632568,0.6869999766349792,0.6922500133514404,264824000,0.6660353541374207,0,-0.0014387038593356,0.6717698097229003,0.6209485292434692,0.5775608968734741
2015-10-21,0.6660353541374207,0.6852499842643738,0.702750027179718,0.6840000152587891,0.6984999775886536,386280000,0.6900912523269653,1,-0.0129633687975869,0.6720128178596496,0.6263064593076706,0.5794314968585969
2015-10-22,0.6900912523269653,0.7099999785423279,0.7122499942779541,0.6922500133514404,0.6932500004768372,306884000,0.6947081089019775,1,0.0361180499505155,0.6767268419265747,0.6323326110839844,0.5817541790008545
2015-10-23,0.6947081089019775,0.7147499918937683,0.7195000052452087,0.7055000066757202,0.7162500023841858,381776000,0.6915492415428162,0,0.0066902117067044,0.680274510383606,0.6383830666542053,0.5842659831047058
2015-10-26,0.6915492415428162,0.7114999890327454,0.7170000076293945,0.7049999833106995,0.7152500152587891,247436000,0.6910629868507385,0,-0.0045470425905264,0.6834333539009094,0.6446522086858749,0.5867049360275268
2015-10-27,0.6910629868507385,0.7110000252723694,0.715499997138977,0.7074999809265137,0.7080000042915344,208268000,0.6966519951820374,1,-0.0007031382045807,0.6866893887519836,0.6503989040851593,0.5892067587375641
2015-10-28,0.6966519951820374,0.7167500257492065,0.7167500257492065,0.7049999833106995,0.715499997138977,217036000,0.6725960373878479,0,0.0080875527088617,0.692812716960907,0.6552830010652542,0.5919233882427215
2015-10-29,0.6725960373878479,0.6919999718666077,0.7124999761581421,0.690750002861023,0.7052500247955322,327168000,0.6893624067306519,1,-0.0345308101613971,0.6893136739730835,0.6595474809408188,0.5942026329040527
2015-10-30,0.6893624067306519,0.7092499732971191,0.7142500281333923,0.6942499876022339,0.6995000243186951,301160000,0.6973809599876404,1,0.0249278443683957,0.6882445335388183,0.663884848356247,0.5972205674648285
2015-11-02,0.6973809599876404,0.7174999713897705,0.7182499766349792,0.7072499990463257,0.7114999890327454,190088000,0.6925210952758789,0,0.0116318400578543,0.6894108772277832,0.6678698718547821,0.6007341969013215
2015-11-03,0.6925210952758789,0.7124999761581421,0.7172499895095825,0.7045000195503235,0.7132499814033508,376768000,0.681100606918335,0,-0.0069687373051418,0.6897024989128113,0.671210977435112,0.6045199799537658
