Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-11-02,0.6973809599876404,0.7174999713897705,0.7182499766349792,0.7072499990463257,0.7114999890327454,190088000,0.6925210952758789,0
2015-11-03,0.6925210952758789,0.7124999761581421,0.7172499895095825,0.7045000195503235,0.7132499814033508,376768000,0.681100606918335,0
2015-11-04,0.681100606918335,0.7007499933242798,0.715749979019165,0.6974999904632568,0.7105000019073486,442264000,0.6733249425888062,0
2015-11-05,0.6733249425888062,0.6927499771118164,0.706250011920929,0.690750002861023,0.7042499780654907,478800000,0.7666330933570862,1
2015-11-06,0.7666330933570862,0.7887499928474426,0.7985000014305115,0.7455000281333923,0.7612500190734863,1172272000,0.7632313966751099,0
2015-11-09,0.7632313966751099,0.7852500081062317,0.7875000238418579,0.7742499709129333,0.781000018119812,492568000,0.7486519813537598,0
2015-11-10,0.7486519813537598,0.7702500224113464,0.7792500257492065,0.7537500262260437,0.7749999761581421,552260000,0.7413622140884399,0
2015-11-11,0.7413622140884399,0.7627500295639038,0.7762500047683716,0.7599999904632568,0.7707499861717224,619896000,0.7386893630027771,0
2015-11-12,0.7386893630027771,0.7599999904632568,0.7680000066757202,0.7567499876022339,0.7609999775886536,291080000,0.724109947681427,0
2015-11-13,0.724109947681427,0.7450000047683716,0.7639999985694885,0.7412499785423279,0.7607499957084656,292940000,0.7386893630027771,1
2015-11-16,0.7386893630027771,0.7599999904632568,0.7605000138282776,0.7487499713897705,0.7547500133514404,344280000,0.7386893630027771,0
2015-11-17,0.7386893630027771,0.7599999904632568,0.7664999961853027,0.7567499876022339,0.7620000243186951,257048000,0.7568606734275818,1
2015-11-18,0.7568606734275818,0.7757499814033508,0.7767500281333923,0.7519999742507935,0.7602499723434448,350216000,0.7590560913085938,1
2015-11-19,0.7590560913085938,0.777999997138977,0.7857499718666077,0.7722499966621399,0.7785000205039978,254072000,0.7656413316726685,1
2015-11-20,0.7656413316726685,0.7847499847412109,0.7892500162124634,0.7789999842643738,0.7837499976158142,239744000,0.7541776299476624,0
2015-11-23,0.7541776299476624,0.7730000019073486,0.7912499904632568,0.7702500224113464,0.7912499904632568,242552000,0.7602754235267639,1
2015-11-24,0.7602754235267639,0.7792500257492065,0.7860000133514404,0.7695000171661377,0.7730000019073486,195428000,0.7592999935150146,0
2015-11-25,0.7592999935150146,0.778249979019165,0.7870000004768372,0.7754999995231628,0.7777500152587891,138300000,0.7656413316726685,1
2015-11-27,0.7656413316726685,0.7847499847412109,0.7872499823570251,0.7757499814033508,0.7797499895095825,86996000,0.7736907005310059,1
2015-11-30,0.7736907005310059,0.7929999828338623,0.796500027179718,0.7847499847412109,0.7854999899864197,327244000,0.7988136410713196,1
2015-12-01,0.7988136410713196,0.8187500238418579,0.8195000290870667,0.7992500066757202,0.800000011920929,409496000,0.7927162051200867,0
2015-12-02,0.7927162051200867,0.8125,0.828499972820282,0.8107500076293945,0.8199999928474426,294240000,0.791008472442627,0
2015-12-03,0.791008472442627,0.8107500076293945,0.8274999856948853,0.8067499995231628,0.8190000057220459,246656000,0.8232048749923706,1
2015-12-04,0.8232048749923706,0.84375,0.8452500104904175,0.8107500076293945,0.8107500076293945,458756000,0.8075946569442749,0
2015-12-07,0.8075946569442749,0.827750027179718,0.843500018119812,0.8252500295639038,0.843500018119812,333588000,0.818570613861084,1
2015-12-08,0.818570613861084,0.8389999866485596,0.8424999713897705,0.812250018119812,0.8174999952316284,314488000,0.7978378534317017,0
2015-12-09,0.7978378534317017,0.8177499771118164,0.84375,0.809249997138977,0.8387500047683716,372676000,0.8044236898422241,1
2015-12-10,0.8044236898422241,0.8245000243186951,0.8289999961853027,0.8174999952316284,0.8202499747276306,236596000,0.7924720644950867,0
2015-12-11,0.7924720644950867,0.812250018119812,0.8220000267028809,0.8105000257492065,0.8162500262260437,227320000,0.7944231629371643,1
2015-12-14,0.7944231629371643,0.8142499923706055,0.8187500238418579,0.8044999837875366,0.8130000233650208,275892000,0.8041796088218689,1
2015-12-15,0.8041796088218689,0.8242499828338623,0.8299999833106995,0.8190000057220459,0.8234999775886536,307296000,0.8090581893920898,1
2015-12-16,0.8090581893920898,0.8292499780654907,0.8320000171661377,0.8187500238418579,0.8259999752044678,236356000,0.7968624830245972,0
2015-12-17,0.7968624830245972,0.8167499899864197,0.8389999866485596,0.8162500262260437,0.8305000066757202,254160000,0.7839351296424866,0
2015-12-18,0.7839351296424866,0.8034999966621399,0.8192499876022339,0.8025000095367432,0.8109999895095825,395896000,0.8024723529815674,1
2015-12-21,0.8024723529815674,0.8224999904632568,0.8232499957084656,0.8050000071525574,0.812250018119812,284216000,0.8032041192054749,1
2015-12-22,0.8032041192054749,0.8232499957084656,0.8314999938011169,0.8182500004768372,0.824999988079071,130012000,0.8063750863075256,1
2015-12-23,0.8063750863075256,0.8264999985694885,0.8297500014305115,0.8230000138282776,0.8245000243186951,122524000,0.8090581893920898,1
2015-12-24,0.8090581893920898,0.8292499780654907,0.831250011920929,0.8227499723434448,0.8240000009536743,52448000,0.8083263039588928,0
2015-12-28,0.8083263039588928,0.828499972820282,0.828499972820282,0.8090000152587891,0.8205000162124634,142024000,0.82149738073349,1
2015-12-29,0.82149738073349,0.8420000076293945,0.8445000052452087,0.8267499804496765,0.8289999961853027,203660000,0.8144240379333496,0
2015-12-30,0.8144240379333496,0.8347499966621399,0.8485000133514404,0.8345000147819519,0.8412500023841858,180344000,0.8039359450340271,0
2015-12-31,0.8039359450340271,0.8240000009536743,0.8372499942779541,0.8240000009536743,0.8335000276565552,148528000,0.7895449995994568,0
2016-01-04,0.7895449995994568,0.809249997138977,0.8144999742507935,0.8009999990463257,0.8072500228881836,358076000,0.8022284507751465,1
2016-01-05,0.8022284507751465,0.8222500085830688,0.8360000252723694,0.8125,0.8245000243186951,490272000,0.7690562605857849,0
2016-01-06,0.7690562605857849,0.7882500290870667,0.8125,0.7789999842643738,0.8087499737739563,449344000,0.7385675311088562,0
2016-01-07,0.7385675311088562,0.7570000290870667,0.7737500071525574,0.746999979019165,0.7684999704360962,645304000,0.7227131128311157,0
2016-01-08,0.7227131128311157,0.7407500147819519,0.7674999833106995,0.7392500042915344,0.7667499780654907,398472000,0.7239325046539307,1
2016-01-11,0.7239325046539307,0.7419999837875366,0.7472500205039978,0.7287499904632568,0.7415000200271606,409372000,0.7361281514167786,1
2016-01-12,0.7361281514167786,0.7544999718666077,0.765500009059906,0.7492499947547913,0.7552499771118164,469356000,0.7136883735656738,0
2016-01-13,0.7136883735656738,0.7315000295639038,0.765250027179718,0.7307500243186951,0.7602499723434448,481672000,0.6992972493171692,0
2016-01-14,0.6992972493171692,0.7167500257492065,0.7250000238418579,0.6955000162124634,0.7164999842643738,600236000,0.6612468957901001,0
2016-01-15,0.6612468957901001,0.6777499914169312,0.6962500214576721,0.6660000085830688,0.6880000233650208,841452000,0.6666130423545837,1
2016-01-19,0.6666130423545837,0.6832500100135803,0.7112500071525574,0.6804999709129333,0.6917499899864197,457140000,0.670271635055542,1
2016-01-20,0.670271635055542,0.6869999766349792,0.6957499980926514,0.6612499952316284,0.6702499985694885,481180000,0.678076982498169,1
2016-01-21,0.678076982498169,0.6949999928474426,0.7057499885559082,0.6802499890327454,0.6945000290870667,481456000,0.6939311623573303,1
2016-01-22,0.6939311623573303,0.7112500071525574,0.7160000205039978,0.7067499756813049,0.7082499861717224,257996000,0.6931993961334229,0
2016-01-25,0.6931993961334229,0.7105000019073486,0.7192500233650208,0.7089999914169312,0.7110000252723694,270728000,0.7000290751457214,1
2016-01-26,0.7000290751457214,0.7174999713897705,0.7204999923706055,0.7047500014305115,0.7120000123977661,227944000,0.6917361617088318,0
2016-01-27,0.6917361617088318,0.7089999914169312,0.71875,0.6955000162124634,0.7164999842643738,231700000,0.6841748952865601,0
2016-01-28,0.6841748952865601,0.7012500166893005,0.7172499895095825,0.6875,0.7147499918937683,276776000,0.7144196629524231,1
2016-01-29,0.7144196629524231,0.7322499752044678,0.7337499856948853,0.7045000195503235,0.7072499990463257,310504000,0.7146639823913574,1
2016-02-01,0.7146639823913574,0.7325000166893005,0.7362499833106995,0.7252500057220459,0.7315000295639038,289884000,0.6844187378883362,0
2016-02-02,0.6844187378883362,0.7014999985694885,0.7287499904632568,0.6965000033378601,0.7250000238418579,341908000,0.6878333687782288,1
2016-02-03,0.6878333687782288,0.7049999833106995,0.7112500071525574,0.6887500286102295,0.7070000171661377,326772000,0.6880773901939392,1
2016-02-04,0.6880773901939392,0.7052500247955322,0.7212499976158142,0.6982499957084656,0.7059999704360962,348140000,0.644661009311676,0
2016-02-05,0.644661009311676,0.6607499718666077,0.7082499861717224,0.6587499976158142,0.7005000114440918,600428000,0.6151473522186279,0
2016-02-08,0.6151473522186279,0.6305000185966492,0.6539999842643738,0.6212499737739563,0.6507499814033508,608852000,0.6217331290245056,1
2016-02-09,0.6217331290245056,0.6372500061988831,0.6637499928474426,0.6200000047683716,0.6230000257492065,425372000,0.6202695369720459,0
2016-02-10,0.6202695369720459,0.6357499957084656,0.6597499847412109,0.6322500109672546,0.6412500143051147,335800000,0.6170987486839294,0
2016-02-11,0.6170987486839294,0.6324999928474426,0.6389999985694885,0.6194999814033508,0.6194999814033508,340144000,0.6275871396064758,1
2016-02-12,0.6275871396064758,0.6432499885559082,0.6445000171661377,0.6187499761581421,0.6424999833106995,340816000,0.6583201885223389,1
2016-02-16,0.6583201885223389,0.6747499704360962,0.6757500171661377,0.6504999995231628,0.6524999737739563,485352000,0.6746622920036316,1
2016-02-17,0.6746622920036316,0.6915000081062317,0.6980000138282776,0.6804999709129333,0.6832500100135803,771468000,0.7327134609222412,1
2016-02-18,0.7327134609222412,0.7509999871253967,0.7745000123977661,0.7475000023841858,0.7482500076293945,1068660000,0.7424699664115906,1
2016-02-19,0.7424699664115906,0.7609999775886536,0.7677500247955322,0.7412499785423279,0.746999979019165,525628000,0.7688124179840088,1
2016-02-22,0.7688124179840088,0.7879999876022339,0.796750009059906,0.7705000042915344,0.7720000147819519,449668000,0.7707639336585999,1
2016-02-23,0.7707639336585999,0.7900000214576721,0.7975000143051147,0.777999997138977,0.7817500233650208,369380000,0.7761300206184387,1
2016-02-24,0.7761300206184387,0.7954999804496765,0.796750009059906,0.7649999856948853,0.7867500185966492,336852000,0.7778371572494507,1
2016-02-25,0.7778371572494507,0.797249972820282,0.8012499809265137,0.7829999923706055,0.7985000014305115,349616000,0.772715151309967,0
2016-02-26,0.772715151309967,0.7919999957084656,0.8029999732971191,0.7839999794960022,0.8009999990463257,361964000,0.7676964402198792,0
2016-02-29,0.7676964402198792,0.7839999794960022,0.8004999756813049,0.7835000157356262,0.7902500033378601,323344000,0.8017240166664124,1
2016-03-01,0.8017240166664124,0.8187500238418579,0.8187500238418579,0.7847499847412109,0.7860000133514404,348700000,0.8063752055168152,1
2016-03-02,0.8063752055168152,0.8234999775886536,0.8264999985694885,0.812749981880188,0.8142499923706055,233812000,0.7992760539054871,0
2016-03-03,0.7992760539054871,0.8162500262260437,0.8259999752044678,0.8052499890327454,0.8224999904632568,302004000,0.796828031539917,0
2016-03-04,0.796828031539917,0.8137500286102295,0.8232499957084656,0.8075000047683716,0.8224999904632568,175304000,0.7916872501373291,0
2016-03-07,0.7916872501373291,0.8084999918937683,0.8147500157356262,0.7979999780654907,0.809249997138977,239968000,0.7772437930107117,0
2016-03-08,0.7772437930107117,0.793749988079071,0.8050000071525574,0.7912499904632568,0.8002499938011169,274940000,0.7767542004585266,0
2016-03-09,0.7767542004585266,0.7932500243186951,0.8019999861717224,0.7829999923706055,0.8007500171661377,222788000,0.7755302786827087,0
2016-03-10,0.7755302786827087,0.7919999957084656,0.8025000095367432,0.7760000228881836,0.7979999780654907,286084000,0.7887493371963501,1
2016-03-11,0.7887493371963501,0.8054999709129333,0.8057500123977661,0.7942500114440918,0.8037499785423279,277400000,0.7907081842422485,1
2016-03-14,0.7907081842422485,0.8075000047683716,0.8107500076293945,0.7979999780654907,0.8017500042915344,190312000,0.7867910861968994,0
2016-03-15,0.7867910861968994,0.8034999966621399,0.8084999918937683,0.7892500162124634,0.8032500147819519,226216000,0.8102922439575195,1
2016-03-16,0.8102922439575195,0.8274999856948853,0.8302500247955322,0.793749988079071,0.7975000143051147,363644000,0.8034376502037048,0
2016-03-17,0.8034376502037048,0.8205000162124634,0.828499972820282,0.809249997138977,0.8245000243186951,353680000,0.8276731967926025,1
2016-03-18,0.8276731967926025,0.8452500104904175,0.856249988079071,0.824999988079071,0.8302500247955322,545512000,0.8301211595535278,1
2016-03-21,0.8301211595535278,0.8477500081062317,0.8479999899864197,0.8287500143051147,0.8377500176429749,337780000,0.828652024269104,0
2016-03-22,0.828652024269104,0.8462499976158142,0.8522499799728394,0.8357499837875366,0.8450000286102295,242012000,0.8428507447242737,1
2016-03-23,0.8428507447242737,0.8607500195503235,0.8669999837875366,0.8462499976158142,0.8500000238418579,429008000,0.844074547290802,1
2016-03-24,0.844074547290802,0.8619999885559082,0.8634999990463257,0.8502500057220459,0.8529999852180481,244956000,0.8526425361633301,1
2016-03-28,0.8526425361633301,0.8707500100135803,0.8744999766349792,0.859499990940094,0.8604999780654907,265388000,0.8663514256477356,1
2016-03-29,0.8663514256477356,0.8847500085830688,0.8867499828338623,0.8650000095367432,0.8669999837875366,261812000,0.8754092454910278,1
2016-03-30,0.8754092454910278,0.8939999938011169,0.90625,0.887499988079071,0.8880000114440918,376700000,0.872226893901825,0
2016-03-31,0.872226893901825,0.890749990940094,0.8999999761581421,0.8837500214576721,0.8980000019073486,379884000,0.8849564790725708,1
2016-04-01,0.8849564790725708,0.9037500023841858,0.9042500257492064,0.8784999847412109,0.8852499723434448,348292000,0.8763882517814636,0
2016-04-04,0.8763882517814636,0.8949999809265137,0.9160000085830688,0.8914999961853027,0.9112499952316284,393940000,0.8751645684242249,0
2016-04-05,0.8751645684242249,0.893750011920929,0.9020000100135804,0.8834999799728394,0.8870000243186951,339568000,0.8763882517814636,1
2016-04-06,0.8763882517814636,0.8949999809265137,0.8955000042915344,0.8657500147819519,0.8824999928474426,453376000,0.8673306703567505,0
2016-04-07,0.8673306703567505,0.8857499957084656,0.8972499966621399,0.8820000290870667,0.8892499804496765,378104000,0.8729611039161682,1
2016-04-08,0.8729611039161682,0.8914999961853027,0.8987500071525574,0.8827499747276306,0.8930000066757202,255936000,0.878346860408783,1
2016-04-11,0.878346860408783,0.8970000147819519,0.9117500185966492,0.8939999938011169,0.8967499732971191,387524000,0.8773676156997681,0
2016-04-12,0.8773676156997681,0.8960000276565552,0.9012500047683716,0.8784999847412109,0.8999999761581421,292764000,0.8993998169898987,1
2016-04-13,0.8993998169898987,0.9185000061988832,0.918749988079071,0.8999999761581421,0.8999999761581421,350716000,0.901847779750824,1
2016-04-14,0.901847779750824,0.9210000038146972,0.925000011920929,0.9122499823570251,0.9160000085830688,416564000,0.9089468121528624,1
2016-04-15,0.9089468121528624,0.928250014781952,0.9365000128746032,0.9177500009536744,0.9207500219345092,436972000,0.9050300121307372,0
2016-04-18,0.9050300121307372,0.9242500066757202,0.9265000224113464,0.91525000333786,0.9265000224113464,307320000,0.8888733386993408,0
2016-04-19,0.8888733386993408,0.9077500104904176,0.9294999837875366,0.9020000100135804,0.9277499914169312,309152000,0.892300546169281,1
2016-04-20,0.892300546169281,0.9112499952316284,0.9167500138282776,0.9052500128746032,0.90625,200172000,0.8913212418556213,0
2016-04-21,0.8913212418556213,0.9102500081062316,0.9157500267028807,0.90625,0.9114999771118164,178280000,0.8878942728042603,0
2016-04-22,0.8878942728042603,0.9067500233650208,0.9194999933242798,0.9037500023841858,0.9132500290870668,223540000,0.892300546169281,1
2016-04-25,0.892300546169281,0.9112499952316284,0.9162499904632568,0.9045000076293944,0.9070000052452089,191972000,0.8930348753929138,1
2016-04-26,0.8930348753929138,0.9120000004768372,0.9272500276565552,0.9079999923706056,0.9167500138282776,214536000,0.9133533239364624,1
2016-04-27,0.9133533239364624,0.9327499866485596,0.9332500100135804,0.9079999923706056,0.9097499847412108,352396000,0.8861805200576782,0
