Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-09-24,0.5695682168006897,0.5860000252723694,0.5920000076293945,0.5625,0.5715000033378601,382440000,0.5736989974975586,1,0.01913049986322024
2015-09-25,0.5736989974975586,0.5902500152587891,0.6017500162124634,0.5845000147819519,0.5932499766349792,369692000,0.5661664009094238,0,0.007252542326161793
2015-09-28,0.5661664009094238,0.5824999809265137,0.593999981880188,0.5787500143051147,0.5902500152587891,395584000,0.5761290788650513,1,-0.013130087474673702
2015-09-29,0.5761290788650513,0.5927500128746033,0.59375,0.5805000066757202,0.5887500047683716,380736000,0.5989700555801392,1,0.017596621946297963
2015-09-30,0.5989700555801392,0.6162499785423279,0.6169999837875366,0.5947499871253967,0.5982499718666077,556380000,0.5873064398765564,0,0.03964566032442418
2015-10-01,0.5873064398765564,0.6042500138282776,0.6179999709129333,0.5867499709129333,0.6162499785423279,489296000,0.6026150584220886,1,-0.019472560051742138
2015-10-02,0.6026150584220886,0.6200000047683716,0.6200000047683716,0.5947499871253967,0.6010000109672546,386144000,0.6176804900169373,1,0.026065354703607824
2015-10-05,0.6176804900169373,0.6355000138282776,0.6432499885559082,0.6207500100135803,0.6240000128746033,482024000,0.625698983669281,1,0.0250000144204785
2015-10-06,0.625698983669281,0.643750011920929,0.6464999914169312,0.6262500286102295,0.6287500262260437,453216000,0.6322599053382874,1,0.012981900728771034
2015-10-07,0.6322599053382874,0.6504999995231628,0.6570000052452087,0.6347500085830688,0.6452500224113464,310152000,0.6359046101570129,1,0.010485417440369682
2015-10-08,0.6359046101570129,0.6542500257492065,0.656000018119812,0.6367499828338623,0.6477500200271606,460068000,0.6334746479988098,0,0.005764836631502845
2015-10-09,0.6334746479988098,0.6517500281333923,0.6570000052452087,0.6395000219345093,0.6507499814033508,423248000,0.6402784585952759,1,-0.003821165483259059
2015-10-12,0.6402784585952759,0.6587499976158142,0.6625000238418579,0.6477500200271606,0.6524999737739563,227588000,0.6414934396743774,1,0.010740267250113789
2015-10-13,0.6414934396743774,0.6600000262260437,0.6639999747276306,0.6512500047683716,0.6535000205039978,298444000,0.6648203134536743,1,0.001897576644787291
2015-10-14,0.6648203134536743,0.6840000152587891,0.6947500109672546,0.6600000262260437,0.6607499718666077,612148000,0.6665211319923401,1,0.0363636183016236
2015-10-15,0.6665211319923401,0.6857500076293945,0.6997500061988831,0.6782500147819519,0.6852499842643738,526048000,0.6769697666168213,1,0.002558468321003371
2015-10-16,0.6769697666168213,0.6965000033378601,0.703000009059906,0.6862499713897705,0.6880000233650208,448396000,0.6757550239562988,0,0.015676260428531208
2015-10-19,0.6757550239562988,0.6952499747276306,0.7020000219345093,0.687250018119812,0.6987500190734863,294712000,0.6747828125953674,0,-0.0017947287928771205
2015-10-20,0.6747828125953674,0.6942499876022339,0.6974999904632568,0.6869999766349792,0.6922500133514404,264824000,0.6660353541374207,0,-0.0014383130697537272
2015-10-21,0.6660353541374207,0.6852499842643738,0.702750027179718,0.6840000152587891,0.6984999775886536,386280000,0.6900912523269653,1,-0.012963634855715167
2015-10-22,0.6900912523269653,0.7099999785423279,0.7122499942779541,0.6922500133514404,0.6932500004768372,306884000,0.6947081089019775,1,0.036118197513749006
2015-10-23,0.6947081089019775,0.7147499918937683,0.7195000052452087,0.7055000066757202,0.7162500023841858,381776000,0.6915492415428162,0,0.006690159852106525
2015-10-26,0.6915492415428162,0.7114999890327454,0.7170000076293945,0.7049999833106995,0.7152500152587891,247436000,0.6910629868507385,0,-0.0045470484755262275
2015-10-27,0.6910629868507385,0.7110000252723694,0.715499997138977,0.7074999809265137,0.7080000042915344,208268000,0.6966519951820374,1,-0.0007026897654006659
2015-10-28,0.6966519951820374,0.7167500257492065,0.7167500257492065,0.7049999833106995,0.715499997138977,217036000,0.6725960373878479,0,0.008087201508374608
2015-10-29,0.6725960373878479,0.6919999718666077,0.7124999761581421,0.690750002861023,0.7052500247955322,327168000,0.6893624067306519,1,-0.03453094243942034
2015-10-30,0.6893624067306519,0.7092499732971191,0.7142500281333923,0.6942499876022339,0.6995000243186951,301160000,0.6973809599876404,1,0.024927748745395384
2015-11-02,0.6973809599876404,0.7174999713897705,0.7182499766349792,0.7072499990463257,0.7114999890327454,190088000,0.6925210952758789,0,0.011632003388451606
2015-11-03,0.6925210952758789,0.7124999761581421,0.7172499895095825,0.7045000195503235,0.7132499814033508,376768000,0.681100606918335,0,-0.006968634747042013
2015-11-04,0.681100606918335,0.7007499933242798,0.715749979019165,0.6974999904632568,0.7105000019073486,442264000,0.6733249425888062,0,-0.016491204529183512
2015-11-05,0.6733249425888062,0.6927499771118164,0.706250011920929,0.690750002861023,0.7042499780654907,478800000,0.7666330933570862,1,-0.011416362880736108
2015-11-06,0.7666330933570862,0.7887499928474426,0.7985000014305115,0.7455000281333923,0.7612500190734863,1172272000,0.7632313966751099,0,0.1385781579320513
2015-11-09,0.7632313966751099,0.7852500081062317,0.7875000238418579,0.7742499709129333,0.781000018119812,492568000,0.7486519813537598,0,-0.0044373816455779425
2015-11-10,0.7486519813537598,0.7702500224113464,0.7792500257492065,0.7537500262260437,0.7749999761581421,552260000,0.7413622140884399,0,-0.01910217833815797
2015-11-11,0.7413622140884399,0.7627500295639038,0.7762500047683716,0.7599999904632568,0.7707499861717224,619896000,0.7386893630027771,0,-0.009737088775360392
2015-11-12,0.7386893630027771,0.7599999904632568,0.7680000066757202,0.7567499876022339,0.7609999775886536,291080000,0.724109947681427,0,-0.0036054264097757915
2015-11-13,0.724109947681427,0.7450000047683716,0.7639999985694885,0.7412499785423279,0.7607499957084656,292940000,0.7386893630027771,1,-0.019736823530408287
2015-11-16,0.7386893630027771,0.7599999904632568,0.7605000138282776,0.7487499713897705,0.7547500133514404,344280000,0.7386893630027771,0,0.020134208857554237
2015-11-17,0.7386893630027771,0.7599999904632568,0.7664999961853027,0.7567499876022339,0.7620000243186951,257048000,0.7568606734275818,1,0.0
2015-11-18,0.7568606734275818,0.7757499814033508,0.7767500281333923,0.7519999742507935,0.7602499723434448,350216000,0.7590560913085938,1,0.020723672549645134
2015-11-19,0.7590560913085938,0.777999997138977,0.7857499718666077,0.7722499966621399,0.7785000205039978,254072000,0.7656413316726685,1,0.002900439303338276
2015-11-20,0.7656413316726685,0.7847499847412109,0.7892500162124634,0.7789999842643738,0.7837499976158142,239744000,0.7541776299476624,0,0.00867607664146064
2015-11-23,0.7541776299476624,0.7730000019073486,0.7912499904632568,0.7702500224113464,0.7912499904632568,242552000,0.7602754235267639,1,-0.014972899728997291
2015-11-24,0.7602754235267639,0.7792500257492065,0.7860000133514404,0.7695000171661377,0.7730000019073486,195428000,0.7592999935150146,0,0.008085412453345597
2015-11-25,0.7592999935150146,0.778249979019165,0.7870000004768372,0.7754999995231628,0.7777500152587891,138300000,0.7656413316726685,1,-0.0012833451357027181
2015-11-27,0.7656413316726685,0.7847499847412109,0.7872499823570251,0.7757499814033508,0.7797499895095825,86996000,0.7736907005310059,1,0.008352079533928025
2015-11-30,0.7736907005310059,0.7929999828338623,0.796500027179718,0.7847499847412109,0.7854999899864197,327244000,0.7988136410713196,1,0.010512899972048961
2015-12-01,0.7988136410713196,0.8187500238418579,0.8195000290870667,0.7992500066757202,0.800000011920929,409496000,0.7927162051200867,0,0.03247167914931759
2015-12-02,0.7927162051200867,0.8125,0.828499972820282,0.8107500076293945,0.8199999928474426,294240000,0.791008472442627,0,-0.007633616683796363
2015-12-03,0.791008472442627,0.8107500076293945,0.8274999856948853,0.8067499995231628,0.8190000057220459,246656000,0.8232048749923706,1,-0.0021538367638220812
2015-12-04,0.8232048749923706,0.84375,0.8452500104904175,0.8107500076293945,0.8107500076293945,458756000,0.8075946569442749,0,0.04070304293563476
2015-12-07,0.8075946569442749,0.827750027179718,0.843500018119812,0.8252500295639038,0.843500018119812,333588000,0.818570613861084,1,-0.018962930749963802
2015-12-08,0.818570613861084,0.8389999866485596,0.8424999713897705,0.812250018119812,0.8174999952316284,314488000,0.7978378534317017,0,0.013591010690959582
2015-12-09,0.7978378534317017,0.8177499771118164,0.84375,0.809249997138977,0.8387500047683716,372676000,0.8044236898422241,1,-0.025327782925989917
2015-12-10,0.8044236898422241,0.8245000243186951,0.8289999961853027,0.8174999952316284,0.8202499747276306,236596000,0.7924720644950867,0,0.008254414424710754
2015-12-11,0.7924720644950867,0.812250018119812,0.8220000267028809,0.8105000257492065,0.8162500262260437,227320000,0.7944231629371643,1,-0.014857496467638676
2015-12-14,0.7944231629371643,0.8142499923706055,0.8187500238418579,0.8044999837875366,0.8130000233650208,275892000,0.8041796088218689,1,0.0024622643350911133
2015-12-15,0.8041796088218689,0.8242499828338623,0.8299999833106995,0.8190000057220459,0.8234999775886536,307296000,0.8090581893920898,1,0.012281228808050493
2015-12-16,0.8090581893920898,0.8292499780654907,0.8320000171661377,0.8187500238418579,0.8259999752044678,236356000,0.7968624830245972,0,0.006066115057033805
2015-12-17,0.7968624830245972,0.8167499899864197,0.8389999866485596,0.8162500262260437,0.8305000066757202,254160000,0.7839351296424866,0,-0.015073847946588503
2015-12-18,0.7839351296424866,0.8034999966621399,0.8192499876022339,0.8025000095367432,0.8109999895095825,395896000,0.8024723529815674,1,-0.0162228264300317
2015-12-21,0.8024723529815674,0.8224999904632568,0.8232499957084656,0.8050000071525574,0.812250018119812,284216000,0.8032041192054749,1,0.023646538743056444
2015-12-22,0.8032041192054749,0.8232499957084656,0.8314999938011169,0.8182500004768372,0.824999988079071,130012000,0.8063750863075256,1,0.000911860491069838
2015-12-23,0.8063750863075256,0.8264999985694885,0.8297500014305115,0.8230000138282776,0.8245000243186951,122524000,0.8090581893920898,1,0.003947771488569618
2015-12-24,0.8090581893920898,0.8292499780654907,0.831250011920929,0.8227499723434448,0.8240000009536743,52448000,0.8083263039588928,0,0.0033272589240918027
2015-12-28,0.8083263039588928,0.828499972820282,0.828499972820282,0.8090000152587891,0.8205000162124634,142024000,0.82149738073349,1,-0.0009044380645729655
2015-12-29,0.82149738073349,0.8420000076293945,0.8445000052452087,0.8267499804496765,0.8289999961853027,203660000,0.8144240379333496,0,0.01629455069643182
2015-12-30,0.8144240379333496,0.8347499966621399,0.8485000133514404,0.8345000147819519,0.8412500023841858,180344000,0.8039359450340271,0,-0.00861046425363654
2015-12-31,0.8039359450340271,0.8240000009536743,0.8372499942779541,0.8240000009536743,0.8335000276565552,148528000,0.7895449995994568,0,-0.012878102128123237
2016-01-04,0.7895449995994568,0.809249997138977,0.8144999742507935,0.8009999990463257,0.8072500228881836,358076000,0.8022284507751465,1,-0.01790049004566263
2016-01-05,0.8022284507751465,0.8222500085830688,0.8360000252723694,0.8125,0.8245000243186951,490272000,0.7690562605857849,0,0.016064271226508442
2016-01-06,0.7690562605857849,0.7882500290870667,0.8125,0.7789999842643738,0.8087499737739563,449344000,0.7385675311088562,0,-0.04134992902534862
2016-01-07,0.7385675311088562,0.7570000290870667,0.7737500071525574,0.746999979019165,0.7684999704360962,645304000,0.7227131128311157,0,-0.039644781283665886
2016-01-08,0.7227131128311157,0.7407500147819519,0.7674999833106995,0.7392500042915344,0.7667499780654907,398472000,0.7239325046539307,1,-0.02146633247123131
2016-01-11,0.7239325046539307,0.7419999837875366,0.7472500205039978,0.7287499904632568,0.7415000200271606,409372000,0.7361281514167786,1,0.0016874370309025721
2016-01-12,0.7361281514167786,0.7544999718666077,0.765500009059906,0.7492499947547913,0.7552499771118164,469356000,0.7136883735656738,0,0.016846345488129133
2016-01-13,0.7136883735656738,0.7315000295639038,0.765250027179718,0.7307500243186951,0.7602499723434448,481672000,0.6992972493171692,0,-0.030483688747930282
2016-01-14,0.6992972493171692,0.7167500257492065,0.7250000238418579,0.6955000162124634,0.7164999842643738,600236000,0.6612468957901001,0,-0.020164050879793893
2016-01-15,0.6612468957901001,0.6777499914169312,0.6962500214576721,0.6660000085830688,0.6880000233650208,841452000,0.6666130423545837,1,-0.05441232358730552
2016-01-19,0.6666130423545837,0.6832500100135803,0.7112500071525574,0.6804999709129333,0.6917499899864197,457140000,0.670271635055542,1,0.008115114225454523
2016-01-20,0.670271635055542,0.6869999766349792,0.6957499980926514,0.6612499952316284,0.6702499985694885,481180000,0.678076982498169,1,0.005488425271042985
2016-01-21,0.678076982498169,0.6949999928474426,0.7057499885559082,0.6802499890327454,0.6945000290870667,481456000,0.6939311623573303,1,0.011644856600503184
2016-01-22,0.6939311623573303,0.7112500071525574,0.7160000205039978,0.7067499756813049,0.7082499861717224,257996000,0.6931993961334229,0,0.023381315787555312
2016-01-25,0.6931993961334229,0.7105000019073486,0.7192500233650208,0.7089999914169312,0.7110000252723694,270728000,0.7000290751457214,1,-0.001054488910603113
2016-01-26,0.7000290751457214,0.7174999713897705,0.7204999923706055,0.7047500014305115,0.7120000123977661,227944000,0.6917361617088318,0,0.009852173770063866
2016-01-27,0.6917361617088318,0.7089999914169312,0.71875,0.6955000162124634,0.7164999842643738,231700000,0.6841748952865601,0,-0.011846662455435641
2016-01-28,0.6841748952865601,0.7012500166893005,0.7172499895095825,0.6875,0.7147499918937683,276776000,0.7144196629524231,1,-0.010930853062695145
2016-01-29,0.7144196629524231,0.7322499752044678,0.7337499856948853,0.7045000195503235,0.7072499990463257,310504000,0.7146639823913574,1,0.044206713408040166
2016-02-01,0.7146639823913574,0.7325000166893005,0.7362499833106995,0.7252500057220459,0.7315000295639038,289884000,0.6844187378883362,0,0.00034147011717267084
2016-02-02,0.6844187378883362,0.7014999985694885,0.7287499904632568,0.6965000033378601,0.7250000238418579,341908000,0.6878333687782288,1,-0.04232084288533344
2016-02-03,0.6878333687782288,0.7049999833106995,0.7112500071525574,0.6887500286102295,0.7070000171661377,326772000,0.6880773901939392,1,0.004989286882891131
2016-02-04,0.6880773901939392,0.7052500247955322,0.7212499976158142,0.6982499957084656,0.7059999704360962,348140000,0.644661009311676,0,0.0003546687812083782
2016-02-05,0.644661009311676,0.6607499718666077,0.7082499861717224,0.6587499976158142,0.7005000114440918,600428000,0.6151473522186279,0,-0.0630982649618852
2016-02-08,0.6151473522186279,0.6305000185966492,0.6539999842643738,0.6212499737739563,0.6507499814033508,608852000,0.6217331290245056,1,-0.045781240344971774
2016-02-09,0.6217331290245056,0.6372500061988831,0.6637499928474426,0.6200000047683716,0.6230000257492065,425372000,0.6202695369720459,0,0.010705769077149041
2016-02-10,0.6202695369720459,0.6357499957084656,0.6597499847412109,0.6322500109672546,0.6412500143051147,335800000,0.6170987486839294,0,-0.00235388069960929
2016-02-11,0.6170987486839294,0.6324999928474426,0.6389999985694885,0.6194999814033508,0.6194999814033508,340144000,0.6275871396064758,1,-0.005112076890226636
2016-02-12,0.6275871396064758,0.6432499885559082,0.6445000171661377,0.6187499761581421,0.6424999833106995,340816000,0.6583201885223389,1,0.01699604083799322
2016-02-16,0.6583201885223389,0.6747499704360962,0.6757500171661377,0.6504999995231628,0.6524999737739563,485352000,0.6746622920036316,1,0.048970046545830925
2016-02-17,0.6746622920036316,0.6915000081062317,0.6980000138282776,0.6804999709129333,0.6832500100135803,771468000,0.7327134609222412,1,0.02482406580812424
2016-02-18,0.7327134609222412,0.7509999871253967,0.7745000123977661,0.7475000023841858,0.7482500076293945,1068660000,0.7424699664115906,1,0.08604479872981341
2016-02-19,0.7424699664115906,0.7609999775886536,0.7677500247955322,0.7412499785423279,0.746999979019165,525628000,0.7688124179840088,1,0.01331556675724288
2016-02-22,0.7688124179840088,0.7879999876022339,0.796750009059906,0.7705000042915344,0.7720000147819519,449668000,0.7707639336585999,1,0.03547964626639555
2016-02-23,0.7707639336585999,0.7900000214576721,0.7975000143051147,0.777999997138977,0.7817500233650208,369380000,0.7761300206184387,1,0.0025381140696765225
