Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-12-03,25.925853729248047,28.799999237060547,29.19750022888184,28.55500030517578,29.137500762939453,166278000,26.787797927856445,1
2015-12-04,26.787797927856445,29.75749969482422,29.8125,28.77750015258789,28.82250022888184,231108000,26.619007110595703,0
2015-12-07,26.619007110595703,29.56999969482422,29.96500015258789,29.45249938964844,29.7450008392334,128336800,26.607759475708008,0
2015-12-08,26.607759475708008,29.5575008392334,29.649999618530277,29.21500015258789,29.3799991607666,137238000,26.020374298095703,0
2015-12-09,26.020374298095703,28.905000686645508,29.42250061035156,28.770000457763672,29.40999984741211,185445600,26.14415168762207,1
2015-12-10,26.14415168762207,29.042499542236328,29.23500061035156,28.877500534057617,29.01000022888184,116850800,25.47125244140625,0
2015-12-11,25.47125244140625,28.295000076293945,28.84749984741211,28.212499618530277,28.79750061035156,187544800,25.313720703125,0
2015-12-14,25.313720703125,28.1200008392334,28.170000076293945,27.44750022888184,28.045000076293945,257274800,24.865863800048828,0
2015-12-15,24.865863800048828,27.622499465942383,28.200000762939453,27.587499618530277,27.98500061035156,213292400,25.057153701782227,1
2015-12-16,25.057153701782227,27.834999084472656,27.997499465942383,27.200000762939453,27.76749992370605,224954000,24.526037216186523,0
2015-12-17,24.526037216186523,27.2450008392334,28.0625,27.2450008392334,28.0049991607666,179091200,23.862133026123047,0
2015-12-18,23.862133026123047,26.50749969482422,27.3799991607666,26.45249938964844,27.227500915527344,385813200,24.15470123291016,1
2015-12-21,24.15470123291016,26.832500457763672,26.842500686645508,26.39249992370605,26.81999969482422,190362400,24.13219451904297,0
2015-12-22,24.13219451904297,26.8075008392334,26.93000030517578,26.612499237060547,26.850000381469727,131157600,24.44277000427246,1
2015-12-23,24.44277000427246,27.15250015258789,27.212499618530277,26.799999237060547,26.8174991607666,130629600,24.312236785888672,0
2015-12-24,24.312236785888672,27.00749969482422,27.25,26.987499237060547,27.25,54281600,24.03993225097656,0
2015-12-28,24.03993225097656,26.70499992370605,26.92250061035156,26.545000076293945,26.897499084472656,106816800,24.47202682495117,1
2015-12-29,24.47202682495117,27.184999465942383,27.357500076293945,26.71500015258789,26.739999771118164,123724800,24.152454376220703,0
2015-12-30,24.152454376220703,26.82999992370605,27.174999237060547,26.795000076293945,27.145000457763672,100855200,23.6888484954834,0
2015-12-31,23.6888484954834,26.315000534057617,26.75749969482422,26.20499992370605,26.752500534057617,163649200,23.709102630615234,1
2016-01-04,23.709102630615234,26.337499618530277,26.342500686645508,25.5,25.65250015258789,270597600,23.114965438842773,0
2016-01-05,23.114965438842773,25.677499771118164,26.462499618530277,25.602500915527344,26.4375,223164000,22.662622451782227,0
2016-01-06,22.662622451782227,25.174999237060547,25.592500686645508,24.967500686645508,25.13999938964844,273829600,21.70615005493164,0
2016-01-07,21.70615005493164,24.112499237060547,25.03249931335449,24.107500076293945,24.670000076293945,324377600,21.82092666625977,1
2016-01-08,21.82092666625977,24.239999771118164,24.77750015258789,24.190000534057617,24.637500762939453,283192000,22.17426109313965,1
2016-01-11,22.17426109313965,24.63249969482422,24.76499938964844,24.334999084472656,24.74250030517578,198957600,22.496078491210938,1
2016-01-12,22.496078491210938,24.989999771118164,25.17250061035156,24.709999084472656,25.137500762939453,196616800,21.91769790649414,0
2016-01-13,21.91769790649414,24.34749984741211,25.29750061035156,24.325000762939453,25.07999992370605,249758400,22.397056579589844,1
2016-01-14,22.397056579589844,24.8799991607666,25.1200008392334,23.934999465942383,24.489999771118164,252680400,21.859188079833984,0
2016-01-15,21.859188079833984,24.28249931335449,24.427499771118164,23.84000015258789,24.049999237060547,319335600,21.75341796875,0
2016-01-19,21.75341796875,24.165000915527344,24.662500381469727,23.875,24.602500915527344,212350800,21.78266716003418,1
2016-01-20,21.78266716003418,24.19750022888184,24.54750061035156,23.354999542236328,23.774999618530277,289337600,21.67238998413086,0
2016-01-21,21.67238998413086,24.075000762939453,24.46999931335449,23.73500061035156,24.26499938964844,208646000,22.82465362548828,1
2016-01-22,22.82465362548828,25.354999542236328,25.364999771118164,24.592500686645508,24.65749931335449,263202000,22.37904930114746,0
2016-01-25,22.37904930114746,24.86000061035156,25.38249969482422,24.802499771118164,25.3799991607666,207178000,22.50282859802246,1
2016-01-26,22.50282859802246,24.997499465942383,25.21999931335449,24.51749992370605,24.982500076293945,300308000,21.024246215820312,0
2016-01-27,21.024246215820312,23.354999542236328,24.15749931335449,23.334999084472656,24.01000022888184,533478800,21.175033569335938,1
2016-01-28,21.175033569335938,23.522499084472656,23.6299991607666,23.09749984741211,23.44750022888184,222715200,21.906444549560547,1
2016-01-29,21.906444549560547,24.334999084472656,24.334999084472656,23.587499618530277,23.69750022888184,257666000,21.701648712158203,0
2016-02-01,21.701648712158203,24.107500076293945,24.177499771118164,23.850000381469727,24.11750030517578,163774000,21.26280403137207,0
2016-02-02,21.26280403137207,23.6200008392334,24.01000022888184,23.56999969482422,23.854999542236328,149428800,21.68364143371582,1
2016-02-03,21.68364143371582,24.087499618530277,24.209999084472656,23.520000457763672,23.75,183857200,21.857873916625977,1
2016-02-04,21.857873916625977,24.149999618530277,24.332500457763672,23.79750061035156,23.96500015258789,185886800,21.27409553527832,0
2016-02-05,21.27409553527832,23.5049991607666,24.229999542236328,23.42250061035156,24.1299991607666,185672400,21.498104095458984,1
2016-02-08,21.498104095458984,23.752500534057617,23.924999237060547,23.26000022888184,23.28249931335449,216085600,21.49357414245605,0
2016-02-09,21.49357414245605,23.747499465942383,23.98500061035156,23.482500076293945,23.57250022888184,177324800,21.330659866333008,0
2016-02-10,21.330659866333008,23.5674991607666,24.087499618530277,23.524999618530277,23.979999542236328,169374400,21.201690673828125,0
2016-02-11,21.201690673828125,23.424999237060547,23.68000030517578,23.147499084472656,23.44750022888184,200298800,21.267295837402344,1
2016-02-12,21.267295837402344,23.497499465942383,23.625,23.252500534057617,23.54750061035156,161405600,21.866926193237305,1
2016-02-16,21.866926193237305,24.15999984741211,24.212499618530277,23.65250015258789,23.7549991607666,196231600,22.201807022094727,1
2016-02-17,22.201807022094727,24.530000686645508,24.552499771118164,24.037500381469727,24.167499542236328,179452800,21.780946731567383,0
2016-02-18,21.780946731567383,24.065000534057617,24.72249984741211,24.022499084472656,24.709999084472656,156084000,21.73116111755371,0
2016-02-19,21.73116111755371,24.01000022888184,24.190000534057617,23.950000762939453,24.0,141496800,21.921226501464844,1
2016-02-22,21.921226501464844,24.21999931335449,24.225000381469727,23.979999542236328,24.07749938964844,137123200,21.42569923400879,0
2016-02-23,21.42569923400879,23.67250061035156,24.125,23.637500762939453,24.100000381469727,127770400,21.74473762512207,1
2016-02-24,21.74473762512207,24.024999618530277,24.09499931335449,23.32999992370605,23.4950008392334,145022800,21.894079208374023,1
2016-02-25,21.894079208374023,24.190000534057617,24.190000534057617,23.8125,24.012500762939453,110330800,21.928024291992188,1
2016-02-26,21.928024291992188,24.227500915527344,24.5049991607666,24.145000457763672,24.299999237060547,115964400,21.87824058532715,0
2016-02-29,21.87824058532715,24.17250061035156,24.5575008392334,24.162500381469727,24.21500015258789,140865200,22.74712371826172,1
2016-03-01,22.74712371826172,25.13249969482422,25.1924991607666,24.354999542236328,24.412500381469727,201628400,22.79690170288086,1
2016-03-02,22.79690170288086,25.1875,25.22249984741211,24.90999984741211,25.127500534057617,132678400,22.96660804748535,1
2016-03-03,22.96660804748535,25.375,25.427499771118164,25.112499237060547,25.145000457763672,147822800,23.308277130126957,1
2016-03-04,23.308277130126957,25.752500534057617,25.9375,25.342500686645508,25.592500686645508,184220400,23.05032157897949,0
2016-03-07,23.05032157897949,25.467500686645508,25.707500457763672,25.239999771118164,25.59749984741211,143315600,22.860258102416992,0
2016-03-08,22.860258102416992,25.25749969482422,25.440000534057617,25.100000381469727,25.19499969482422,126247600,22.88062286376953,1
2016-03-09,22.88062286376953,25.280000686645508,25.395000457763672,25.0674991607666,25.32749938964844,108806800,22.89194107055664,1
2016-03-10,22.89194107055664,25.292499542236328,25.559999465942383,25.037500381469727,25.352500915527344,134054400,23.13856506347656,1
2016-03-11,23.13856506347656,25.565000534057617,25.56999969482422,25.375,25.559999465942383,109632800,23.197406768798828,1
2016-03-14,23.197406768798828,25.6299991607666,25.727500915527344,25.44499969482422,25.477500915527344,100304400,23.66352653503418,1
2016-03-15,23.66352653503418,26.145000457763672,26.295000076293945,25.962499618530277,25.989999771118164,160270800,23.978042602539062,1
2016-03-16,23.978042602539062,26.49250030517578,26.57749938964844,26.147499084472656,26.15250015258789,153214000,23.93958854675293,0
2016-03-17,23.93958854675293,26.450000762939453,26.61750030517578,26.239999771118164,26.3799991607666,137682800,23.96673393249512,1
2016-03-18,23.96673393249512,26.479999542236328,26.625,26.29750061035156,26.584999084472656,176820800,23.964468002319336,0
2016-03-21,23.964468002319336,26.477500915527344,26.912500381469727,26.28499984741211,26.482500076293945,142010800,24.147743225097656,1
2016-03-22,24.147743225097656,26.68000030517578,26.82250022888184,26.302499771118164,26.3125,129777600,24.014244079589844,0
2016-03-23,24.014244079589844,26.53249931335449,26.76749992370605,26.475000381469727,26.6200008392334,102814000,23.910165786743164,0
2016-03-24,23.910165786743164,26.417499542236328,26.5625,26.22249984741211,26.36750030517578,104532000,23.801549911499023,0
2016-03-28,23.801549911499023,26.29750061035156,26.54750061035156,26.26499938964844,26.5,77645600,24.36496925354004,1
2016-03-29,24.36496925354004,26.920000076293945,26.94750022888184,26.21999931335449,26.22249984741211,124760400,24.790361404418945,1
2016-03-30,24.790361404418945,27.38999938964844,27.604999542236328,27.149999618530277,27.162500381469727,182404400,24.661392211914062,0
2016-03-31,24.661392211914062,27.247499465942383,27.475000381469727,27.21999931335449,27.43000030517578,103553600,24.887657165527344,1
2016-04-01,24.887657165527344,27.497499465942383,27.5,27.049999237060547,27.19499969482422,103496000,25.14334297180176,1
2016-04-04,25.14334297180176,27.780000686645508,28.04750061035156,27.5674991607666,27.604999542236328,149424800,24.846925735473636,0
2016-04-05,24.846925735473636,27.45249938964844,27.6825008392334,27.354999542236328,27.377500534057617,106314800,25.10713768005371,1
2016-04-06,25.10713768005371,27.739999771118164,27.7450008392334,27.299999237060547,27.5575008392334,105616400,24.55956268310547,0
2016-04-07,24.55956268310547,27.13500022888184,27.604999542236328,27.030000686645508,27.487499237060547,127207600,24.58671760559082,1
2016-04-08,24.58671760559082,27.165000915527344,27.4424991607666,27.042499542236328,27.227500915527344,94326800,24.66817283630371,1
2016-04-11,24.66817283630371,27.2549991607666,27.65250015258789,27.207500457763672,27.24250030517578,117630000,24.98948097229004,1
2016-04-12,24.98948097229004,27.61000061035156,27.625,27.165000915527344,27.334999084472656,108929200,25.351518630981445,1
2016-04-13,25.351518630981445,28.01000022888184,28.084999084472656,27.700000762939453,27.700000762939453,133029200,25.365089416503903,1
2016-04-14,25.365089416503903,28.024999618530277,28.09749984741211,27.832500457763672,27.905000686645508,101895600,24.85597419738769,0
2016-04-15,24.85597419738769,27.462499618530277,28.075000762939453,27.4325008392334,28.02750015258789,187756000,24.31971549987793,0
2016-04-18,24.31971549987793,26.8700008392334,27.237499237060547,26.73500061035156,27.22249984741211,243286000,24.19073867797852,0
2016-04-19,24.19073867797852,26.727500915527344,27.0,26.5575008392334,26.96999931335449,129539600,24.240514755249023,1
2016-04-20,24.240514755249023,26.78249931335449,27.022499084472656,26.51499938964844,26.65999984741211,122444000,23.978042602539062,0
2016-04-21,23.978042602539062,26.49250030517578,26.732500076293945,26.3799991607666,26.732500076293945,126210000,23.91242408752441,0
2016-04-22,23.91242408752441,26.420000076293945,26.6200008392334,26.155000686645508,26.252500534057617,134732400,23.77665901184082,0
2016-04-25,23.77665901184082,26.270000457763672,26.412500381469727,26.127500534057617,26.25,112126400,23.61148452758789,0
2016-04-26,23.61148452758789,26.087499618530277,26.325000762939453,25.977500915527344,25.977500915527344,224064800,22.133922576904297,0
2016-04-27,22.133922576904297,24.45499992370605,24.677499771118164,23.920000076293945,24.0,458408400,21.457374572753903,0
2016-04-28,21.457374572753903,23.707500457763672,24.46999931335449,23.5625,24.40250015258789,328970800,21.21073532104492,0
2016-04-29,21.21073532104492,23.434999465942383,23.68000030517578,23.127500534057617,23.497499465942383,274126000,21.188112258911133,0
2016-05-02,21.188112258911133,23.40999984741211,23.520000457763672,23.100000381469727,23.49250030517578,192640400,21.53656768798828,1
2016-05-03,21.53656768798828,23.795000076293945,23.934999465942383,23.420000076293945,23.549999237060547,227325200,21.31256103515625,0
2016-05-04,21.31256103515625,23.54750061035156,23.975000381469727,23.45499992370605,23.799999237060547,164102000,21.226051330566406,0
2016-05-05,21.226051330566406,23.309999465942383,23.51749992370605,23.170000076293945,23.5,143562000,21.10767364501953,0
2016-05-06,21.10767364501953,23.18000030517578,23.362499237060547,22.962499618530277,23.342500686645508,174799600,21.123613357543945,1
2016-05-09,21.123613357543945,23.19750022888184,23.4424991607666,23.147499084472656,23.25,131745600,21.26702880859375,1
2016-05-10,21.26702880859375,23.354999542236328,23.39249992370605,23.02750015258789,23.332500457763672,134747200,21.05986976623535,0
2016-05-11,21.05986976623535,23.127500534057617,23.39249992370605,23.114999771118164,23.3700008392334,114876400,20.565866470336918,0
2016-05-12,20.565866470336918,22.584999084472656,23.19499969482422,22.36750030517578,23.18000030517578,305258800,20.60683822631836,1
2016-05-13,20.60683822631836,22.6299991607666,22.917499542236328,22.5,22.5,177571200,21.371746063232425,1
2016-05-16,21.371746063232425,23.46999931335449,23.59749984741211,22.912500381469727,23.09749984741211,245039200,21.28296661376953,0
2016-05-17,21.28296661376953,23.372499465942383,23.674999237060547,23.252500534057617,23.637500762939453,187667600,21.52655029296875,1
