Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-10-19,25.03775215148925,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,25.49489402770996,1,0.006213998880737925
2015-10-20,25.49489402770996,28.4424991607666,28.542499542236328,27.70499992370605,27.834999084472656,195871200,25.49266242980957,0,0.018258240623298283
2015-10-21,25.49266242980957,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,25.882572174072266,1,-8.78483530881713e-05
2015-10-22,25.882572174072266,28.875,28.875,28.52499961853028,28.582500457763672,166616400,26.68482780456543,1,0.015295339584169731
2015-10-23,26.68482780456543,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,25.833276748657227,0,0.03099568684895826
2015-10-26,25.833276748657227,28.81999969482422,29.53249931335449,28.729999542236328,29.520000457763672,265335200,25.66968536376953,0,-0.03191134525803152
2015-10-27,25.66968536376953,28.637500762939453,29.13500022888184,28.497499465942383,28.850000381469727,279537600,26.72740364074707,1,-0.006332371055421615
2015-10-28,26.72740364074707,29.8174991607666,29.825000762939453,29.01499938964844,29.232500076293945,342205600,27.00975799560547,1,0.041204657054229266
2015-10-29,27.00975799560547,30.13249969482422,30.17250061035156,29.5674991607666,29.674999237060547,204909200,26.778940200805664,0,0.010564284159420456
2015-10-30,26.778940200805664,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,27.155414581298828,1,-0.0085455802682195
2015-11-02,27.155414581298828,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,27.466907501220703,1,0.014058579959630002
2015-11-03,27.466907501220703,30.64249992370605,30.872499465942383,30.174999237060547,30.19750022888184,182076000,27.33917236328125,0,0.011470534627396445
2015-11-04,27.33917236328125,30.5,30.95499992370605,30.405000686645508,30.78249931335449,179544400,27.21313667297364,0,-0.004650401372631063
2015-11-05,27.21313667297364,30.229999542236328,30.67250061035156,30.045000076293945,30.46249961853028,158210800,27.244653701782227,1,-0.008852474025038415
2015-11-06,27.244653701782227,30.26499938964844,30.45249938964844,30.155000686645508,30.27750015258789,132169200,27.13437843322754,0,0.0011577852445288084
2015-11-09,27.13437843322754,30.14249992370605,30.45249938964844,30.012500762939453,30.239999771118164,135485600,26.2791748046875,0,-0.004047562148119188
2015-11-10,26.2791748046875,29.1924991607666,29.51749992370605,29.01499938964844,29.225000381469727,236511600,26.13064765930176,0,-0.03151698649229506
2015-11-11,26.13064765930176,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,26.04288101196289,0,-0.005652102866220532
2015-11-12,26.04288101196289,28.93000030517578,29.20499992370605,28.912500381469727,29.065000534057617,130102400,25.282201766967773,0,-0.003358878542746857
2015-11-13,25.282201766967773,28.084999084472656,28.89249992370605,28.0674991607666,28.799999237060547,183249600,25.69630241394043,1,-0.029208476038347975
2015-11-16,25.69630241394043,28.545000076293945,28.559999465942383,27.75,27.84499931335449,152426800,25.58602905273437,0,0.016378885768794982
2015-11-17,25.58602905273437,28.42250061035156,28.762500762939453,28.32999992370605,28.729999542236328,110467600,26.39621353149414,1,-0.00429145088859606
2015-11-18,26.39621353149414,29.32250022888184,29.372499465942383,28.875,28.940000534057617,186698800,26.731534957885746,1,0.031665039993085564
2015-11-19,26.731534957885746,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,26.848562240600582,1,0.012703536977910046
2015-11-20,26.848562240600582,29.825000762939453,29.979999542236328,29.71249961853028,29.799999237060547,137148400,26.499738693237305,0,0.004377877401961827
2015-11-23,26.499738693237305,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,26.754045486450195,1,-0.012992481241474452
2015-11-24,26.754045486450195,29.71999931335449,29.83749961853028,29.280000686645508,29.332500457763672,171212800,26.5627498626709,0,0.009596579646861558
2015-11-25,26.5627498626709,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,26.51323509216309,0,-0.007150054624489366
2015-11-27,26.51323509216309,29.45249938964844,29.602500915527344,29.39999961853028,29.57250022888184,52185600,26.623516082763672,1,-0.0018639432600053851
2015-11-30,26.623516082763672,29.575000762939453,29.852500915527344,29.4375,29.497499465942383,156721200,26.40746307373047,0,0.004159286166866671
2015-12-01,26.40746307373047,29.334999084472656,29.70249938964844,29.21500015258789,29.6875,139409600,26.168907165527344,0,-0.008115018504667115
2015-12-02,26.168907165527344,29.06999969482422,29.52750015258789,29.020000457763672,29.334999084472656,133546400,25.925853729248047,0,-0.009033557113308555
2015-12-03,25.925853729248047,28.799999237060547,29.19750022888184,28.55500030517578,29.137500762939453,166278000,26.787797927856445,1,-0.009287941541043176
2015-12-04,26.787797927856445,29.75749969482422,29.8125,28.77750015258789,28.82250022888184,231108000,26.619007110595703,0,0.03324654455308229
2015-12-07,26.619007110595703,29.56999969482422,29.96500015258789,29.45249938964844,29.7450008392334,128336800,26.607759475708008,0,-0.006300932602634313
2015-12-08,26.607759475708008,29.5575008392334,29.64999961853028,29.21500015258789,29.3799991607666,137238000,26.020374298095703,0,-0.000422687038208136
2015-12-09,26.020374298095703,28.905000686645508,29.42250061035156,28.770000457763672,29.40999984741211,185445600,26.14415168762207,1,-0.022075619861669393
2015-12-10,26.14415168762207,29.042499542236328,29.23500061035156,28.877500534057617,29.01000022888184,116850800,25.47125244140625,0,0.00475692275815609
2015-12-11,25.47125244140625,28.295000076293945,28.84749984741211,28.21249961853028,28.79750061035156,187544800,25.313720703125,0,-0.02573812439439993
2015-12-14,25.313720703125,28.1200008392334,28.170000076293945,27.44750022888184,28.045000076293945,257274800,24.865863800048828,0,-0.0061848113302238605
2015-12-15,24.865863800048828,27.622499465942383,28.200000762939453,27.58749961853028,27.98500061035156,213292400,25.057153701782227,1,-0.017692082448194535
2015-12-16,25.057153701782227,27.834999084472656,27.997499465942383,27.200000762939453,27.76749992370605,224954000,24.526037216186523,0,0.007692990230383723
2015-12-17,24.526037216186523,27.2450008392334,28.0625,27.2450008392334,28.0049991607666,179091200,23.862133026123047,0,-0.021196273204419858
2015-12-18,23.862133026123047,26.50749969482422,27.3799991607666,26.45249938964844,27.227500915527344,385813200,24.15470123291016,1,-0.027069228177345583
2015-12-21,24.15470123291016,26.832500457763672,26.842500686645508,26.39249992370605,26.81999969482422,190362400,24.13219451904297,0,0.012260709862534247
2015-12-22,24.13219451904297,26.8075008392334,26.93000030517578,26.612499237060547,26.850000381469727,131157600,24.44277000427246,1,-0.000931691721001715
2015-12-23,24.44277000427246,27.15250015258789,27.21249961853028,26.799999237060547,26.8174991607666,130629600,24.312236785888672,0,0.012869506763180993
2015-12-24,24.312236785888672,27.00749969482422,27.25,26.987499237060547,27.25,54281600,24.03993225097656,0,-0.005340224912947944
2015-12-28,24.03993225097656,26.70499992370605,26.92250061035156,26.545000076293945,26.897499084472656,106816800,24.47202682495117,1,-0.01120058407984137
2015-12-29,24.47202682495117,27.184999465942383,27.357500076293945,26.71500015258789,26.739999771118164,123724800,24.152454376220703,0,0.01797414505177497
2015-12-30,24.152454376220703,26.82999992370605,27.174999237060547,26.795000076293945,27.145000457763672,100855200,23.6888484954834,0,-0.013058655479507353
2015-12-31,23.6888484954834,26.315000534057617,26.75749969482422,26.20499992370605,26.752500534057617,163649200,23.709102630615234,1,-0.019194908353070805
2016-01-04,23.709102630615234,26.33749961853028,26.342500686645508,25.5,25.65250015258789,270597600,23.114965438842773,0,0.0008549908423352015
2016-01-05,23.114965438842773,25.677499771118164,26.46249961853028,25.602500915527344,26.4375,223164000,22.662622451782227,0,-0.025059320625400616
2016-01-06,22.662622451782227,25.174999237060547,25.592500686645508,24.967500686645508,25.13999938964844,273829600,21.70615005493164,0,-0.019569683128683124
2016-01-07,21.70615005493164,24.112499237060547,25.03249931335449,24.107500076293945,24.670000076293945,324377600,21.82092666625977,1,-0.042204569302861206
2016-01-08,21.82092666625977,24.239999771118164,24.77750015258789,24.190000534057617,24.637500762939453,283192000,22.17426109313965,1,0.005287736157256084
2016-01-11,22.17426109313965,24.63249969482422,24.76499938964844,24.334999084472656,24.74250030517578,198957600,22.496078491210938,1,0.016192241229874726
2016-01-12,22.496078491210938,24.989999771118164,25.17250061035156,24.709999084472656,25.137500762939453,196616800,21.91769790649414,0,0.014513349466074077
2016-01-13,21.91769790649414,24.34749984741211,25.29750061035156,24.325000762939453,25.07999992370605,249758400,22.397056579589844,1,-0.025710281296145276
2016-01-14,22.397056579589844,24.8799991607666,25.1200008392334,23.934999465942383,24.489999771118164,252680400,21.859188079833984,0,0.021870800562345583
2016-01-15,21.859188079833984,24.28249931335449,24.427499771118164,23.84000015258789,24.049999237060547,319335600,21.75341796875,0,-0.024015267989008326
2016-01-19,21.75341796875,24.165000915527344,24.662500381469727,23.875,24.602500915527344,212350800,21.78266716003418,1,-0.004838809889825657
2016-01-20,21.78266716003418,24.19750022888184,24.54750061035156,23.354999542236328,23.77499961853028,289337600,21.67238998413086,0,0.0013448918735035065
2016-01-21,21.67238998413086,24.075000762939453,24.46999931335449,23.73500061035156,24.26499938964844,208646000,22.82465362548828,1,-0.0050624843386166685
2016-01-22,22.82465362548828,25.354999542236328,25.364999771118164,24.592500686645508,24.65749931335449,263202000,22.37904930114746,0,0.053167133488414065
2016-01-25,22.37904930114746,24.86000061035156,25.38249969482422,24.802499771118164,25.3799991607666,207178000,22.50282859802246,1,-0.01952273479872091
2016-01-26,22.50282859802246,24.997499465942383,25.21999931335449,24.51749992370605,24.982500076293945,300308000,21.024246215820312,0,0.005530927281376163
2016-01-27,21.024246215820312,23.354999542236328,24.15749931335449,23.334999084472656,24.01000022888184,533478800,21.175033569335938,1,-0.0657065690087868
2016-01-28,21.175033569335938,23.522499084472656,23.6299991607666,23.09749984741211,23.44750022888184,222715200,21.906444549560547,1,0.0071718923365171605
2016-01-29,21.906444549560547,24.334999084472656,24.334999084472656,23.58749961853028,23.69750022888184,257666000,21.701648712158203,0,0.03454139787962984
2016-02-01,21.701648712158203,24.107500076293945,24.177499771118164,23.850000381469727,24.11750030517578,163774000,21.26280403137207,0,-0.009348634343030238
2016-02-02,21.26280403137207,23.6200008392334,24.01000022888184,23.56999969482422,23.854999542236328,149428800,21.68364143371582,1,-0.02022189092679616
2016-02-03,21.68364143371582,24.08749961853028,24.209999084472656,23.520000457763672,23.75,183857200,21.857873916625977,1,0.019792496303402185
2016-02-04,21.857873916625977,24.14999961853028,24.332500457763672,23.79750061035156,23.96500015258789,185886800,21.27409553527832,0,0.0025947068392238037
2016-02-05,21.27409553527832,23.5049991607666,24.229999542236328,23.42250061035156,24.1299991607666,185672400,21.498104095458984,1,-0.02670809391105622
2016-02-08,21.498104095458984,23.752500534057617,23.924999237060547,23.26000022888184,23.28249931335449,216085600,21.49357414245605,0,0.010529733338775493
2016-02-09,21.49357414245605,23.747499465942383,23.98500061035156,23.482500076293945,23.57250022888184,177324800,21.330659866333008,0,-0.00021054912126261538
2016-02-10,21.330659866333008,23.5674991607666,24.08749961853028,23.52499961853028,23.979999542236328,169374400,21.201690673828125,0,-0.007579758257661218
2016-02-11,21.201690673828125,23.424999237060547,23.68000030517578,23.147499084472656,23.44750022888184,200298800,21.267295837402344,1,-0.006046459267230131
2016-02-12,21.267295837402344,23.497499465942383,23.625,23.252500534057617,23.54750061035156,161405600,21.866926193237305,1,0.003094993863100415
2016-02-16,21.866926193237305,24.15999984741211,24.21249961853028,23.65250015258789,23.7549991607666,196231600,22.201807022094727,1,0.02819450565069559
2016-02-17,22.201807022094727,24.530000686645508,24.552499771118164,24.037500381469727,24.167499542236328,179452800,21.780946731567383,0,0.015314604369628393
2016-02-18,21.780946731567383,24.065000534057617,24.72249984741211,24.022499084472656,24.709999084472656,156084000,21.73116111755371,0,-0.01895638563275881
2016-02-19,21.73116111755371,24.01000022888184,24.190000534057617,23.950000762939453,24.0,141496800,21.921226501464844,1,-0.0022854894641676227
2016-02-22,21.921226501464844,24.21999931335449,24.225000381469727,23.979999542236328,24.07749938964844,137123200,21.42569923400879,0,0.008746317470669451
2016-02-23,21.42569923400879,23.67250061035156,24.125,23.637500762939453,24.100000381469727,127770400,21.74473762512207,1,-0.02260523197872466
2016-02-24,21.74473762512207,24.02499961853028,24.09499931335449,23.32999992370605,23.4950008392334,145022800,21.894079208374023,1,0.014890653673679921
2016-02-25,21.894079208374023,24.190000534057617,24.190000534057617,23.8125,24.012500762939453,110330800,21.928024291992188,1,0.00686788421008222
2016-02-26,21.928024291992188,24.227500915527344,24.5049991607666,24.145000457763672,24.299999237060547,115964400,21.87824058532715,0,0.001550243102182991
2016-02-29,21.87824058532715,24.17250061035156,24.5575008392334,24.162500381469727,24.21500015258789,140865200,22.74712371826172,1,-0.002270160070060534
2016-03-01,22.74712371826172,25.13249969482422,25.1924991607666,24.354999542236328,24.412500381469727,201628400,22.79690170288086,1,0.03971451278241167
2016-03-02,22.79690170288086,25.1875,25.22249984741211,24.90999984741211,25.127500534057617,132678400,22.96660804748535,1,0.002188413641445619
2016-03-03,22.96660804748535,25.375,25.427499771118164,25.112499237060547,25.145000457763672,147822800,23.30827713012696,1,0.007444168734491274
2016-03-04,23.30827713012696,25.752500534057617,25.9375,25.342500686645508,25.592500686645508,184220400,23.05032157897949,0,0.014876868337245996
2016-03-07,23.05032157897949,25.467500686645508,25.707500457763672,25.239999771118164,25.59749984741211,143315600,22.860258102416992,0,-0.011066880555354097
2016-03-08,22.860258102416992,25.25749969482422,25.440000534057617,25.100000381469727,25.19499969482422,126247600,22.88062286376953,1,-0.008245842197283526
