Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-10-16,170.79345703125,203.2700042724609,203.2899932861328,201.9199981689453,202.8300018310547,114580100,170.87747192382812,1,0.004546568525798156
2015-10-19,170.87747192382812,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900,170.65902709960938,0,0.0004919114607415676
2015-10-20,170.65902709960938,203.1100006103516,203.83999633789065,202.5500030517578,202.8500061035156,78448500,169.600341796875,0,-0.001278431002990854
2015-10-21,169.600341796875,201.8500061035156,203.7899932861328,201.6499938964844,203.6100006103516,102038000,172.4655303955078,1,-0.006203507966371258
2015-10-22,172.4655303955078,205.259994506836,205.509994506836,201.8500061035156,202.97999572753903,174911700,174.3560333251953,1,0.016893675007231046
2015-10-23,174.3560333251953,207.509994506836,207.9499969482422,206.3000030517578,207.25,144442300,173.92750549316406,0,0.010961707396543119
2015-10-26,173.92750549316406,207.0,207.3699951171875,206.5599975585937,207.3000030517578,69033000,173.59144592285156,0,-0.0024576864745625704
2015-10-27,173.59144592285156,206.6000061035156,207.0,205.7899932861328,206.1999969482422,77905800,175.56593322753906,1,-0.0019323376641758871
2015-10-28,175.56593322753906,208.9499969482422,208.97999572753903,206.2100067138672,207.0,135906700,175.4651641845703,0,0.011374592329630229
2015-10-29,175.4651641845703,208.8300018310547,209.2700042724609,208.2100067138672,208.3500061035156,90525500,174.70895385742188,0,-0.0005742767118451786
2015-10-30,174.70895385742188,207.92999267578125,209.44000244140625,207.7400054931641,209.0599975585937,131076900,176.77587890625,1,-0.004309769417143228
2015-11-02,176.77587890625,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800,177.28842163085938,1,0.01183093733717877
2015-11-03,177.28842163085938,211.0,211.66000366210932,209.6999969482422,209.97000122070312,95246100,176.75067138671875,0,0.0028993802562917725
2015-11-04,176.75067138671875,210.3600006103516,211.5,209.72000122070312,211.3500061035156,96224500,176.57420349121094,0,-0.003033172462788669
2015-11-05,176.57420349121094,210.1499938964844,210.97999572753903,209.08999633789065,210.42999267578125,78408700,176.4817352294922,0,-0.00099832056121818
2015-11-06,176.4817352294922,210.0399932861328,210.32000732421875,208.4600067138672,209.7400054931641,110471500,174.83493041992188,0,-0.0005234385607728598
2015-11-09,174.83493041992188,208.0800018310547,209.4900054931641,206.9499969482422,209.3099975585937,131008700,175.23822021484375,1,-0.009331515510039412
2015-11-10,175.23822021484375,208.5599975585937,208.6000061035156,207.19000244140625,207.509994506836,75874600,174.5492401123047,0,0.0023067845218913696
2015-11-11,174.5492401123047,207.7400054931641,208.94000244140625,207.66000366210932,208.8800048828125,67846000,172.1125946044922,0,-0.003931684287631576
2015-11-12,172.1125946044922,204.83999633789065,207.0599975585937,204.82000732421875,206.5,121315200,170.18008422851562,0,-0.013959801090738244
2015-11-13,170.18008422851562,202.5399932861328,204.6699981689453,202.44000244140625,204.3500061035156,153577100,172.76800537109375,1,-0.011228290826386766
2015-11-16,172.76800537109375,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200,172.64195251464844,0,0.015206882261043164
2015-11-17,172.64195251464844,205.47000122070312,207.0399932861328,204.8800048828125,205.9900054931641,121123700,175.38108825683594,1,-0.0007294713551514453
2015-11-18,175.38108825683594,208.72999572753903,208.8999938964844,205.9900054931641,206.0399932861328,121342500,175.22982788085938,0,0.015866036343350265
2015-11-19,175.22982788085938,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789065,88220500,175.86837768554688,1,-0.0008623229984451308
2015-11-20,175.86837768554688,209.3099975585937,210.1199951171875,208.8600006103516,209.4499969482422,94011500,175.66676330566406,0,0.003644183628457087
2015-11-23,175.66676330566406,209.07000732421875,209.97999572753903,208.5200042724609,209.3800048828125,64931200,175.90206909179688,1,-0.0011465779808619292
2015-11-24,175.90206909179688,209.3500061035156,209.8300018310547,207.41000366210932,207.8699951171875,98874400,175.87684631347656,0,0.001339258475572036
2015-11-25,175.87684631347656,209.32000732421875,209.7400054931641,209.009994506836,209.5,51980100,176.07852172851562,1,-0.00014329485752206939
2015-11-27,176.07852172851562,209.5599975585937,209.8000030517578,208.8600006103516,209.42999267578125,37317800,175.3474884033203,0,0.001146523151048795
2015-11-30,175.3474884033203,208.69000244140625,209.88999938964844,208.5599975585937,209.75,112822700,177.01956176757812,1,-0.004151532388447343
2015-12-01,177.01956176757812,210.67999267578125,210.82000732421875,209.1100006103516,209.44000244140625,97858400,175.2130584716797,0,0.009535628018087383
2015-12-02,175.2130584716797,208.52999877929688,211.0,208.22999572753903,210.6199951171875,108441300,172.7596435546875,0,-0.01020502169749471
2015-12-03,172.7596435546875,205.6100006103516,209.1499938964844,204.75,208.8300018310547,166224200,176.12889099121094,1,-0.014002772675579145
2015-12-04,176.12889099121094,209.6199951171875,209.97000122070312,205.6100006103516,205.6100006103516,192913900,175.0618133544922,0,0.019502915689568967
2015-12-07,175.0618133544922,208.3500061035156,209.72999572753903,207.1999969482422,209.22999572753903,102027100,173.88551330566406,0,-0.00605852992679401
2015-12-08,173.88551330566406,206.9499969482422,208.2899932861328,205.77999877929688,206.4900054931641,103372400,172.53273010253906,0,-0.006719506187956803
2015-12-09,172.53273010253906,205.33999633789065,208.67999267578125,204.17999267578125,206.19000244140625,162401500,172.97804260253906,1,-0.0077796599859539795
2015-12-10,172.97804260253906,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900,169.62550354003906,0,0.002581079130948849
2015-12-11,169.62550354003906,201.8800048828125,204.13999938964844,201.509994506836,203.3500061035156,211173300,170.48260498046875,1,-0.0193811158935705
2015-12-14,170.48260498046875,202.8999938964844,203.0500030517578,199.9499969482422,202.07000732421875,182385200,172.2722625732422,1,0.005052451897175292
2015-12-15,172.2722625732422,205.02999877929688,206.1100006103516,202.8699951171875,204.6999969482422,154069600,174.79295349121094,1,0.010497806539605747
2015-12-16,174.79295349121094,208.02999877929688,208.38999938964844,204.8000030517578,206.3699951171875,197017000,172.1294403076172,0,0.014632005159544104
2015-12-17,172.1294403076172,204.8600006103516,208.47999572753903,204.83999633789065,208.3999938964844,173092500,169.06295776367188,0,-0.015238178087519039
2015-12-18,169.06295776367188,200.0200042724609,202.92999267578125,199.8300018310547,202.7700042724609,251393500,170.4575653076172,1,-0.02362587290574336
2015-12-21,170.4575653076172,201.6699981689453,201.8800048828125,200.08999633789065,201.41000366210932,99094300,172.00433349609375,1,0.008249144391762053
2015-12-22,172.00433349609375,203.5,203.8500061035156,201.5500030517578,202.72000122070312,111026200,174.1343231201172,1,0.009074239339862622
2015-12-23,174.1343231201172,206.0200042724609,206.07000732421875,204.5800018310547,204.69000244140625,110987200,173.84695434570312,0,0.012383313378186322
2015-12-24,173.84695434570312,205.67999267578125,206.3300018310547,205.4199981689453,205.72000122070312,48539600,173.4496612548828,0,-0.0016503814660152605
2015-12-28,173.4496612548828,205.2100067138672,205.259994506836,203.94000244140625,204.8600006103516,65899900,175.3007354736328,1,-0.002285034902033023
2015-12-29,175.3007354736328,207.3999938964844,207.7899932861328,206.47000122070312,206.509994506836,92640700,174.05821228027344,0,0.010671931733186923
2015-12-30,174.05821228027344,205.92999267578125,207.2100067138672,205.759994506836,207.1100006103516,63317700,172.3170623779297,0,-0.007087759228367463
2015-12-31,172.3170623779297,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900,169.90814208984375,0,-0.010003387713595657
2016-01-04,169.90814208984375,201.0200042724609,201.02999877929688,198.58999633789065,200.4900054931641,222353500,170.195556640625,1,-0.013979452165525208
2016-01-05,170.195556640625,201.3600006103516,201.8999938964844,200.0500030517578,201.3999938964844,110845800,168.0487060546875,0,0.001691355739052991
2016-01-06,168.0487060546875,198.82000732421875,200.0599975585937,197.6000061035156,198.33999633789065,152112600,164.0169677734375,0,-0.012614189900843065
2016-01-07,164.0169677734375,194.0500030517578,197.44000244140625,193.58999633789065,195.3300018310547,213436100,162.21652221679688,0,-0.02399157075113889
2016-01-08,162.21652221679688,191.9199981689453,195.8500061035156,191.5800018310547,195.19000244140625,209817200,162.3771514892578,1,-0.010976577424965939
2016-01-11,162.3771514892578,192.1100006103516,193.41000366210932,189.82000732421875,193.009994506836,187941300,163.68731689453125,1,0.0009900085620000443
2016-01-12,163.68731689453125,193.66000366210932,194.5500030517578,191.13999938964844,193.82000732421875,172330500,159.60479736328125,0,0.008068310066280837
2016-01-13,159.60479736328125,188.8300018310547,194.8600006103516,188.3800048828125,194.4499969482422,221168900,162.22499084472656,1,-0.024940626560566614
2016-01-14,162.22499084472656,191.92999267578125,193.259994506836,187.66000366210932,189.5500030517578,240795600,158.74261474609375,0,0.01641683426715268
2016-01-15,158.74261474609375,187.8099975585937,188.759994506836,185.5200042724609,186.7700042724609,324846400,158.95396423339844,1,-0.021466134915907986
2016-01-19,158.95396423339844,188.0599975585937,190.1100006103516,186.1999969482422,189.9600067138672,195244400,156.91697692871094,0,0.0013311325448583933
2016-01-20,156.91697692871094,185.6499938964844,187.5,181.0200042724609,185.02999877929688,286547800,157.7960205078125,1,-0.012815078663171886
2016-01-21,157.7960205078125,186.69000244140625,188.8699951171875,184.63999938964844,186.2100067138672,195772900,161.03323364257812,1,0.00560198534400036
2016-01-22,161.03323364257812,190.5200042724609,190.759994506836,188.8800048828125,189.77999877929688,168319600,158.59893798828125,0,0.020515302270975866
2016-01-25,158.59893798828125,187.63999938964844,190.1499938964844,187.41000366210932,189.9199981689453,130371700,160.76278686523438,1,-0.015116548489542359
2016-01-26,160.76278686523438,190.1999969482422,190.52999877929688,188.0200042724609,188.4199981689453,141036800,159.01315307617188,0,0.013643133483909997
2016-01-27,159.01315307617188,188.1300048828125,191.5599975585937,187.0599975585937,189.5800018310547,185681700,159.84149169921875,1,-0.010883239214735552
2016-01-28,159.84149169921875,189.1100006103516,190.1999969482422,187.16000366210932,189.9600067138672,143798800,163.7379913330078,1,0.0052091410306907004
2016-01-29,163.7379913330078,193.72000122070312,193.8800048828125,189.8800048828125,190.0200042724609,210529300,163.6787872314453,0,0.024377349666716563
2016-02-01,163.6787872314453,193.6499938964844,194.5800018310547,191.83999633789065,192.52999877929688,136061600,160.7289276123047,0,-0.00036138407896746383
2016-02-02,160.7289276123047,190.16000366210932,191.97000122070312,189.5399932861328,191.9600067138672,182564900,161.69252014160156,1,-0.018022155147810914
2016-02-03,161.69252014160156,191.3000030517578,191.77999877929688,187.1000061035156,191.41000366210932,205054900,161.94610595703125,1,0.005994948294564262
2016-02-04,161.94610595703125,191.6000061035156,192.75,189.9600067138672,190.7100067138672,139531800,158.86094665527344,0,0.0015682333872029108
2016-02-05,158.86094665527344,187.9499969482422,191.6699981689453,187.1999969482422,190.9900054931641,180788300,156.72254943847656,0,-0.01905015156054546
2016-02-08,156.72254943847656,185.4199981689453,186.1199951171875,182.8000030517578,185.7700042724609,191526700,156.7310028076172,1,-0.013461020592586581
2016-02-09,156.7310028076172,185.42999267578125,186.94000244140625,183.1999969482422,183.3600006103516,184513100,156.59576416015625,0,5.3901989724103316e-05
2016-02-10,156.59576416015625,185.2700042724609,188.33999633789065,185.1199951171875,186.41000366210932,148214100,154.5587615966797,0,-0.0008627967946915893
2016-02-11,154.5587615966797,182.8600006103516,184.1000061035156,181.08999633789065,182.33999633789065,219058900,157.74522399902344,1,-0.013008061782980973
2016-02-12,157.74522399902344,186.6300048828125,186.6499938964844,183.9600067138672,184.9600067138672,127632400,160.4077606201172,1,0.020616888657319032
2016-02-16,160.4077606201172,189.77999877929688,189.8099975585937,187.6300048828125,188.7700042724609,120250700,163.02793884277344,1,0.016878282237962283
2016-02-17,163.02793884277344,192.8800048828125,193.32000732421875,191.009994506836,191.16000366210932,136009500,162.3602294921875,0,0.016334735606784
2016-02-18,162.3602294921875,192.08999633789065,193.2700042724609,191.72000122070312,193.1999969482422,102343000,162.28414916992188,0,-0.004095855064924048
2016-02-19,162.28414916992188,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000,164.63394165039062,1,-0.0004685113207683056
2016-02-22,164.63394165039062,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300,162.5546417236328,0,0.01447916030883789
2016-02-23,162.5546417236328,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300,163.29843139648438,1,-0.01262958964213523
2016-02-24,163.29843139648438,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200,165.2763214111328,1,0.004575653028860094
2016-02-25,165.2763214111328,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753903,110728300,164.8959503173828,0,0.012111782478534394
2016-02-26,164.8959503173828,195.08999633789065,196.67999267578125,194.8999938964844,196.57000732421875,129833700,163.6027069091797,0,-0.002301303895329898
2016-02-29,163.6027069091797,193.5599975585937,196.22999572753903,193.3300018310547,195.1100006103516,125918100,167.4485626220703,1,-0.007842528105065139
2016-03-01,167.4485626220703,198.1100006103516,198.2100067138672,194.4499969482422,195.009994506836,141799700,168.20077514648438,1,0.023506938980925263
2016-03-02,168.20077514648438,199.0,199.0599975585937,197.25,197.7400054931641,102415000,168.8600616455078,1,0.00449245059263248
2016-03-03,168.8600616455078,199.77999877929688,199.8000030517578,198.1100006103516,198.7899932861328,95172200,169.40951538085938,1,0.003919591855763294
2016-03-04,169.40951538085938,200.42999267578125,201.3500061035156,199.02999877929688,200.009994506836,129293600,169.54470825195312,1,0.003253548405526052
2016-03-07,169.54470825195312,200.58999633789065,201.07000732421875,199.25,199.33999633789065,100219000,167.69363403320312,0,0.000798301990502237
