ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
TSLA,2024-12-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4173012212964474,0
AAPL,2024-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5108014236634074,1
MSFT,2024-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.36453992227499127,0
NVDA,2024-12-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.47674011028341157,0
TSLA,2024-12-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.427608672636588,0
AAPL,2024-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5132251176608559,1
MSFT,2024-12-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3506314117046268,0
NVDA,2024-12-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5149479880983622,1
TSLA,2024-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.39264091452574745,0
AAPL,2024-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5119675708088429,1
MSFT,2024-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.34666878744379964,0
NVDA,2024-12-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5304978251505439,1
TSLA,2024-12-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.4261727515173954,0
AAPL,2024-12-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5096641772962375,1
MSFT,2024-12-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.364837443254553,0
NVDA,2024-12-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5216776570539671,1
TSLA,2024-12-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4246702802928584,0
AAPL,2024-12-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.49367827967789685,0
MSFT,2024-12-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.36431801014936815,0
NVDA,2024-12-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5255447352123973,1
TSLA,2024-12-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.42126436390548005,0
AAPL,2024-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5075455955948349,1
MSFT,2024-12-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.3783642237405677,0
NVDA,2024-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5316918494395263,1
TSLA,2024-12-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.40788177251255703,0
AAPL,2024-12-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5001643744936665,1
MSFT,2024-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.35816655801824565,0
NVDA,2024-12-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5026707930432074,1
TSLA,2024-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.3778025450863794,0
AAPL,2024-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5163624992667544,1
MSFT,2024-12-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.3481901388825165,0
NVDA,2024-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.47912517103124797,0
TSLA,2024-12-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.3992987403767878,0
AAPL,2024-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5005194739463196,1
MSFT,2024-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.351970665583307,0
NVDA,2024-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4854623981559209,0
TSLA,2024-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.37491306937171787,0
AAPL,2024-12-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4978519123273483,0
MSFT,2024-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.3904917772838751,0
NVDA,2024-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5119997514935776,1
TSLA,2024-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.4027127888696439,0
AAPL,2024-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.49899187294694825,0
MSFT,2024-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.38592291901986164,0
NVDA,2024-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5179526828837266,1
TSLA,2024-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3565862352408156,0
AAPL,2024-12-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5024437099395141,1
MSFT,2024-12-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.3658765215191654,0
NVDA,2024-12-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5226257629494259,1
TSLA,2024-12-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.39365327419940477,0
AAPL,2024-12-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5030114049579141,1
MSFT,2024-12-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3925054935979109,0
NVDA,2024-12-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5151059595237641,1
TSLA,2024-12-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3927516961504709,0
AAPL,2024-12-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5093439796214683,1
MSFT,2024-12-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.3801163893850978,0
NVDA,2024-12-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5344276706566515,1
TSLA,2024-12-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.3918566455243592,0
AAPL,2025-01-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5124945454872705,1
MSFT,2025-01-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.36144382510661466,0
NVDA,2025-01-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4871582736398987,0
TSLA,2025-01-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4042892625982369,0
AAPL,2025-01-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5136546261989585,1
MSFT,2025-01-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3572654514581959,0
NVDA,2025-01-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4962264262952816,0
TSLA,2025-01-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4120450409974696,0
AAPL,2025-01-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5058704318943144,1
MSFT,2025-01-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.35259955682698946,0
NVDA,2025-01-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.49679910634091784,0
TSLA,2025-01-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.38776500348684445,0
AAPL,2025-01-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5200008637688487,1
MSFT,2025-01-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.35943969946730064,0
NVDA,2025-01-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5244649595206742,1
TSLA,2025-01-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.38974193400906765,0
AAPL,2025-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5160345556381223,1
MSFT,2025-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.37553811353012745,0
NVDA,2025-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5148356554890304,1
TSLA,2025-01-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.3714105098546005,0
AAPL,2025-01-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5131205588831075,1
MSFT,2025-01-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.36118141932025766,0
NVDA,2025-01-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5397776690886894,1
TSLA,2025-01-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.35714925916646867,0
AAPL,2025-01-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5070483335708105,1
MSFT,2025-01-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.35899439878722617,0
NVDA,2025-01-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5188020237618433,1
TSLA,2025-01-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.36288929708948936,0
AAPL,2025-01-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5154110534396332,1
MSFT,2025-01-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.36522181674773657,0
NVDA,2025-01-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5188154957080803,1
TSLA,2025-01-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.35384207684657953,0
AAPL,2025-01-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.49911792993886017,0
MSFT,2025-01-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.35749755673621253,0
NVDA,2025-01-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.47406426807990576,0
TSLA,2025-01-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.38412607189897896,0
AAPL,2025-01-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.520039507023366,1
MSFT,2025-01-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.37242631950021204,0
NVDA,2025-01-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5192554051833799,1
TSLA,2025-01-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3723970415142267,0
AAPL,2025-01-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5011215669153571,1
MSFT,2025-01-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3762875619047562,0
NVDA,2025-01-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.47819209462439444,0
TSLA,2025-01-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3696284067275946,0
AAPL,2025-01-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5522263832574066,1
MSFT,2025-01-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3677507045641498,0
NVDA,2025-01-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.48684054026209983,0
TSLA,2025-01-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.3464339483597675,0
AAPL,2025-01-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5164804119177158,1
MSFT,2025-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.36874533193491116,0
NVDA,2025-01-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.48342914128619946,0
TSLA,2025-01-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.34273111703107956,0
AAPL,2025-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5333874649466983,1
MSFT,2025-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.34257579455462,0
NVDA,2025-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.4999273642479831,0
TSLA,2025-01-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.33924952780453255,0
AAPL,2025-01-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.548663168646485,1
MSFT,2025-01-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.3640741448024966,0
NVDA,2025-01-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5231298121297285,1
TSLA,2025-01-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.33410031006784924,0
AAPL,2025-01-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.4785352710756012,0
MSFT,2025-01-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.35955676064173503,0
NVDA,2025-01-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5505241706674774,1
TSLA,2025-01-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.341507160198405,0
AAPL,2025-01-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.4969926627122123,0
MSFT,2025-01-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.34943704010131826,0
NVDA,2025-01-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.45213040887211275,0
TSLA,2025-01-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.3384564591752699,0
AAPL,2025-01-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5043580763719634,1
MSFT,2025-01-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.33632035313213426,0
NVDA,2025-01-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5455351240109308,1
TSLA,2025-01-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3406818655148028,0
AAPL,2025-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5128145896622509,1
MSFT,2025-01-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.356438215914166,0
NVDA,2025-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5001701482003018,1
TSLA,2025-01-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.35803923907711344,0
AAPL,2025-01-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5178404541498413,1
MSFT,2025-01-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.33095551875119705,0
NVDA,2025-01-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5441229305644815,1
TSLA,2025-01-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.3330290260281287,0
AAPL,2025-02-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.516163485848015,1
MSFT,2025-02-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3477837872611211,0
NVDA,2025-02-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5459002838080803,1
TSLA,2025-02-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.35487560377968974,0
AAPL,2025-02-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4990781146531685,0
MSFT,2025-02-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3452662207941912,0
NVDA,2025-02-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.501212822385775,1
TSLA,2025-02-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.3335519602176269,0
AAPL,2025-02-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5175870514783422,1
MSFT,2025-02-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.35616143819870866,0
NVDA,2025-02-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.46144882029699824,0
TSLA,2025-02-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3442434861880767,0
AAPL,2025-02-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5158533249015316,1
MSFT,2025-02-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.3493437670788703,0
NVDA,2025-02-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.47835258787963364,0
TSLA,2025-02-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.329555797246883,0
AAPL,2025-02-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.527556407769794,1
MSFT,2025-02-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.342365052506778,0
NVDA,2025-02-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5067787531455241,1
TSLA,2025-02-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.35633209993087717,0
AAPL,2025-02-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5133178223086885,1
MSFT,2025-02-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.3338672081898887,0
NVDA,2025-02-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4891779691609743,0
TSLA,2025-02-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.37625653002707826,0
AAPL,2025-02-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.49801656387031223,0
MSFT,2025-02-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.3351647481713421,0
NVDA,2025-02-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.528413376765824,1
TSLA,2025-02-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4770232223824079,0
AAPL,2025-02-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5149880263258727,1
MSFT,2025-02-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.34098544011215237,0
NVDA,2025-02-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5260147624680743,1
TSLA,2025-02-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.4612333663304324,0
AAPL,2025-02-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5057093010708531,1
MSFT,2025-02-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.34469774596069697,0
NVDA,2025-02-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.487916018732515,0
TSLA,2025-02-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.39064876937951565,0
AAPL,2025-02-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5032378897097947,1
MSFT,2025-02-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.33913605878980496,0
NVDA,2025-02-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.4927269412735055,0
TSLA,2025-02-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3544281024847906,0
AAPL,2025-02-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.508960849962292,1
MSFT,2025-02-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.34002361857288,0
NVDA,2025-02-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5171637629235977,1
TSLA,2025-02-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.3606235453125724,0
AAPL,2025-02-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5066566621863452,1
MSFT,2025-02-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.33287790554525254,0
NVDA,2025-02-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.517965796364552,1
TSLA,2025-02-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.34818898853142,0
AAPL,2025-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5077805221123781,1
MSFT,2025-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.33557349518738455,0
NVDA,2025-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.511121498035543,1
TSLA,2025-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.34931079826370165,0
AAPL,2025-02-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.501004939465116,1
MSFT,2025-02-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.3439304344077381,0
NVDA,2025-02-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5456643688284057,1
TSLA,2025-02-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4137941811255023,0
AAPL,2025-02-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.49725863066867093,0
MSFT,2025-02-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.34288898666984274,0
NVDA,2025-02-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5438622988962668,1
TSLA,2025-02-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.4519330262097229,0
AAPL,2025-02-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5132226592611,1
MSFT,2025-02-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.35007914868700135,0
NVDA,2025-02-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5416877028366198,1
TSLA,2025-02-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5241110804531585,1
AAPL,2025-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5346488849446542,1
MSFT,2025-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3484937659212918,0
NVDA,2025-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.47560795595666805,0
TSLA,2025-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5103295219498318,1
AAPL,2025-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5205032522195097,1
MSFT,2025-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3635492333005999,0
NVDA,2025-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.549616921817137,1
TSLA,2025-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5230978068593304,1
AAPL,2025-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5008235750325255,1
MSFT,2025-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.37762256321084203,0
NVDA,2025-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.4790277966580912,0
TSLA,2025-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.49999014823486315,0
AAPL,2025-03-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5010512275824452,1
MSFT,2025-03-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3956816375371349,0
NVDA,2025-03-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5482632925664487,1
TSLA,2025-03-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5046253091688306,1
AAPL,2025-03-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5155723343675565,1
MSFT,2025-03-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3847753999760912,0
NVDA,2025-03-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.4956838642077862,0
TSLA,2025-03-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5267281407037292,1
AAPL,2025-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4993004524039387,0
MSFT,2025-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3807144972685117,0
NVDA,2025-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4989248738830223,0
TSLA,2025-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4981544899332129,0
AAPL,2025-03-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5042308051918285,1
MSFT,2025-03-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.36303885267200764,0
NVDA,2025-03-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5474921499423411,1
TSLA,2025-03-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5099350480152947,1
AAPL,2025-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5002016769971402,1
MSFT,2025-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.3610691609479389,0
NVDA,2025-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.49309159471539776,0
TSLA,2025-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.49602980568146643,0
AAPL,2025-03-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5048921733086086,1
MSFT,2025-03-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4085202581165324,0
NVDA,2025-03-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5454923201771622,1
TSLA,2025-03-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5515989025059923,1
AAPL,2025-03-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.5366975457857037,1
MSFT,2025-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3932198564460178,0
NVDA,2025-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.497872202716327,0
TSLA,2025-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4825564205232611,0
AAPL,2025-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5437468386399376,1
MSFT,2025-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.388568577083363,0
NVDA,2025-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.46880947115874605,0
TSLA,2025-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.43731329057549184,0
AAPL,2025-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5574929368420106,1
MSFT,2025-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.37339482710554955,0
NVDA,2025-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5227561603819333,1
TSLA,2025-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.49448467367489,0
AAPL,2025-03-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5033461386633712,1
MSFT,2025-03-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.3414414027063245,0
NVDA,2025-03-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.47335669591276786,0
TSLA,2025-03-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4531217544698925,0
AAPL,2025-03-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5296390489158838,1
MSFT,2025-03-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.34465923003170085,0
NVDA,2025-03-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5222315809715713,1
TSLA,2025-03-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.4871607515879579,0
AAPL,2025-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5342574106248735,1
MSFT,2025-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.33968225055277457,0
NVDA,2025-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5418406859543551,1
TSLA,2025-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5077867920291778,1
AAPL,2025-03-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5081657016118997,1
MSFT,2025-03-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.33325876749656563,0
NVDA,2025-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.4964612053958843,0
TSLA,2025-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.4404509421623011,0
AAPL,2025-03-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5260836487155912,1
MSFT,2025-03-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.33814117162045376,0
NVDA,2025-03-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5027103760707017,1
TSLA,2025-03-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.4686543491778988,0
AAPL,2025-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5061866923339141,1
MSFT,2025-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.344466314858756,0
NVDA,2025-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5260843632151332,1
TSLA,2025-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.42622275474433907,0
AAPL,2025-03-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.510540341754277,1
MSFT,2025-03-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3315052559820502,0
NVDA,2025-03-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.48405872920266424,0
TSLA,2025-03-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.44806674236646066,0
AAPL,2025-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5022956924106071,1
MSFT,2025-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.37357028306150314,0
NVDA,2025-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5247356936254125,1
TSLA,2025-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.4657000894277399,0
AAPL,2025-03-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5192646334365583,1
MSFT,2025-03-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3581415477666659,0
NVDA,2025-03-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5486875173580282,1
TSLA,2025-03-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.49684682453072954,0
AAPL,2025-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5139852310617912,1
MSFT,2025-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.3849274931012853,0
NVDA,2025-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5251598959473327,1
TSLA,2025-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.4637682173802824,0
AAPL,2025-03-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5343620386377023,1
MSFT,2025-03-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.36138375707775,0
