dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7142435859628428,0.561141304347826,0.5588371019843101,0.9893790849673203,0.7142435859628428,0.5287234643179765,28,956,13,1211,0.49320652173913043,0.5777777777777777,0.31862745098039214,0.4107424960505529,0.5287234643179765,699,285,834,390
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.618694885361552,0.513063063063063,0.5195497630331753,0.7646033129904097,0.618694885361552,0.4937683376789892,262,811,270,877,0.48153153153153155,0.498019801980198,0.4385353095030514,0.4663885025498377,0.4937683376789892,566,507,644,503
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6805768640687327,0.5285326086956522,0.53189448441247,0.944633730834753,0.6805768640687327,0.4861967384893189,58,976,65,1109,0.5040760869565217,0.5309318715740016,0.5775127768313458,0.5532435740514076,0.4861967384893189,435,599,496,678
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5360855385514639,0,984,0,1224,0.5606884057971014,0.5736658932714617,0.8080065359477124,0.6709633649932157,0.5360855385514639,249,735,235,989
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.665635632539437,0.513063063063063,0.5158197507190796,0.9380993897122929,0.665635632539437,0.48886068523503506,63,1010,71,1076,0.49504504504504504,0.5093795093795094,0.6155187445510026,0.5574417686537703,0.48886068523503506,393,680,441,706
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6715006305170239,0.5280797101449275,0.5330330330330331,0.9071550255536627,0.6715006305170239,0.4870279327399919,101,933,109,1065,0.483695652173913,0.5175983436853002,0.42589437819420783,0.4672897196261682,0.4870279327399919,568,466,674,500
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5358937443541102,0,984,0,1224,0.532608695652174,0.5766773162939297,0.5898692810457516,0.5831987075928917,0.5358937443541102,454,530,502,722
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6609794628751975,0.5166666666666667,0.5183349851337958,0.911944202266783,0.6609794628751975,0.4875614573777698,101,972,101,1046,0.48783783783783785,0.505938242280285,0.3714036617262424,0.42835595776772245,0.4875614573777698,657,416,721,426
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6857142857142857,0.5366847826086957,0.5362806343104277,0.9505962521294719,0.6857142857142857,0.49547621087455795,69,965,58,1116,0.5076992753623188,0.5341176470588235,0.580068143100511,0.5561453654552879,0.49547621087455795,440,594,493,681
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5381562516605559,0,984,0,1224,0.5561594202898551,0.5796344647519582,0.7254901960784313,0.6444121915820029,0.5381562516605559,340,644,336,888
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6582438408085913,0.5126126126126126,0.516097077761268,0.9084568439407149,0.6582438408085913,0.4850141907533003,96,977,105,1042,0.48963963963963963,0.5044814340588989,0.6870095902353966,0.5817644887412329,0.4850141907533003,299,774,359,788
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6733605271415124,0.5285326086956522,0.5330352707401887,0.91396933560477,0.6733605271415124,0.4958329077135486,94,940,101,1073,0.4990942028985507,0.5329457364341085,0.4684838160136286,0.4986400725294651,0.4958329077135486,552,482,624,550
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7131601984242778,0.5548007246376812,0.554698138901498,0.9983660130718954,0.7131601984242778,0.5371408217758648,3,981,2,1222,0.5235507246376812,0.5763765541740675,0.5302287581699346,0.5523404255319149,0.5371408217758648,507,477,575,649
base,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6525641025641026,0.5117117117117117,0.5159655347187024,0.8875326939843069,0.6525641025641026,0.48654092567750384,118,955,129,1018,0.48423423423423423,0.500990099009901,0.44115082824760243,0.46917014371812704,0.48654092567750384,569,504,641,506
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6929039952295766,0.5335144927536232,0.5330275229357798,0.989778534923339,0.6929039952295766,0.511427479331354,16,1018,12,1162,0.5194746376811594,0.5410909090909091,0.6337308347529813,0.5837583366025892,0.511427479331354,403,631,430,744
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5389483367872895,0,984,0,1224,0.5566123188405797,0.5716793446459918,0.798202614379085,0.6662120695533583,0.5389483367872895,252,732,247,977
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6545801526717557,0.5108108108108108,0.515272909364046,0.8971229293809939,0.6545801526717557,0.47915100862820553,105,968,118,1029,0.4972972972972973,0.5111751982696467,0.6181342632955537,0.5595895816890292,0.47915100862820553,395,678,438,709
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6927207637231504,0.5335144927536232,0.5330578512396694,0.9889267461669506,0.6927207637231504,0.5111033218113938,17,1017,13,1161,0.509963768115942,0.5375203915171288,0.561328790459966,0.5491666666666667,0.5111033218113938,467,567,515,659
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5388308524629364,0,984,0,1224,0.5570652173913043,0.5712630359212051,0.8055555555555556,0.6684745762711864,0.5388308524629364,244,740,238,986
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6545801526717557,0.5108108108108108,0.515272909364046,0.8971229293809939,0.6545801526717557,0.480296262952668,105,968,118,1029,0.4963963963963964,0.5104542177361211,0.6172624237140366,0.5588003157063931,0.480296262952668,394,679,439,708
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6839186691312384,0.5353260869565217,0.5357142857142857,0.9454855195911414,0.6839186691312384,0.5194408015052112,72,962,64,1110,0.5036231884057971,0.5347593582887701,0.5110732538330494,0.5226480836236934,0.5194408015052112,512,522,574,600
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7141605839416059,0.5566123188405797,0.5556565197637438,0.9991830065359477,0.7141605839416059,0.537853615362134,6,978,1,1223,0.5593297101449275,0.578980490874764,0.7516339869281046,0.6541059367223605,0.537853615362134,315,669,304,920
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6523961661341853,0.5099099099099099,0.5148764498234998,0.8901482127288579,0.6523961661341853,0.4861728517442073,111,962,126,1021,0.4990990990990991,0.5136186770428015,0.5754141238012206,0.5427631578947368,0.4861728517442073,448,625,487,660
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6813939016801493,0.5362318840579711,0.5367647058823529,0.9327086882453152,0.6813939016801493,0.5191084061829648,89,945,79,1095,0.5022644927536232,0.5338142470694319,0.504258943781942,0.5186158563293911,0.5191084061829648,517,517,582,592
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7145359019264448,0.5570652173913043,0.555858310626703,1.0,0.7145359019264448,0.5378710511982571,6,978,0,1224,0.5575181159420289,0.578214059531349,0.7459150326797386,0.6514448804851944,0.5378710511982571,318,666,311,913
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6543720190779014,0.5103603603603604,0.515015015015015,0.8971229293809939,0.6543720190779014,0.48748873636887347,104,969,118,1029,0.4981981981981982,0.51272166538165,0.5797733217088056,0.544189852700491,0.48748873636887347,441,632,482,665
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6662383552842917,0.5294384057971014,0.5348117586384734,0.883304940374787,0.6662383552842917,0.5197007041673394,132,902,137,1037,0.5176630434782609,0.5459140690817186,0.5519591141396933,0.5489199491740788,0.5197007041673394,495,539,526,648
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.706855791962175,0.5507246376811594,0.5537037037037037,0.9771241830065359,0.706855791962175,0.5364500305542271,20,964,28,1196,0.5557065217391305,0.5801980198019802,0.7181372549019608,0.6418400876232202,0.5364500305542271,348,636,345,879
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6279229711141678,0.5126126126126126,0.5184554230550823,0.7959895379250218,0.6279229711141678,0.4821975720120806,225,848,234,913,0.49504504504504504,0.5104501607717041,0.5536181342632955,0.5311585110832288,0.4821975720120806,464,609,512,635
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6621490803484995,0.5258152173913043,0.532987012987013,0.8739352640545145,0.6621490803484995,0.5188200831029495,135,899,148,1026,0.5090579710144928,0.5384615384615384,0.5366269165247018,0.537542662116041,0.5188200831029495,494,540,544,630
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7105263157894737,0.5516304347826086,0.5532786885245902,0.9926470588235294,0.7105263157894737,0.5360332310430947,3,981,9,1215,0.5538949275362319,0.5773462783171521,0.7287581699346405,0.6442759118815456,0.5360332310430947,331,653,332,892
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6378848728246319,0.5126126126126126,0.5176534492123845,0.8308631211857018,0.6378848728246319,0.4858608420524062,185,888,194,953,0.5018018018018018,0.5165189363416599,0.5588491717523976,0.5368509212730318,0.4858608420524062,473,600,506,641
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6559786239144957,0.5335144927536232,0.5395604395604395,0.8364565587734242,0.6559786239144957,0.5194646911318411,196,838,192,982,0.5117753623188406,0.5428571428571428,0.5178875638841567,0.5300784655623365,0.5194646911318411,522,512,566,608
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7068345323741008,0.5570652173913043,0.5582386363636364,0.9632352941176471,0.7068345323741008,0.5334880141080823,51,933,45,1179,0.5403079710144928,0.5757795503988398,0.6486928104575164,0.6100653092585478,0.5334880141080823,399,585,430,794
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6175942549371634,0.5202702702702703,0.525030525030525,0.7497820401046208,0.6175942549371634,0.49002584642785463,295,778,287,860,0.4968468468468468,0.5127551020408163,0.5257192676547515,0.5191562634524322,0.49002584642785463,500,573,544,603
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.655507197857382,0.5339673913043478,0.5399889685603971,0.833901192504259,0.655507197857382,0.520576794440472,200,834,195,979,0.5135869565217391,0.5453720508166969,0.5119250425894378,0.5281195079086116,0.520576794440472,533,501,573,601
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7064110245656081,0.5561594202898551,0.5577105014191107,0.9632352941176471,0.7064110245656081,0.5309569118975503,49,935,45,1179,0.5348731884057971,0.5743396226415094,0.6217320261437909,0.5970969007453903,0.5309569118975503,420,564,463,761
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6198083067092651,0.5175675675675676,0.5227544910179641,0.7611159546643418,0.6198083067092651,0.4897845264318523,276,797,274,873,0.4968468468468468,0.5124792013311148,0.5370531822144725,0.5244785014899958,0.4897845264318523,487,586,531,616
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6711195928753181,0.5317028985507246,0.5355329949238579,0.8986371379897785,0.6711195928753181,0.5130289080957826,119,915,119,1055,0.5153985507246377,0.542833607907743,0.561328790459966,0.551926298157454,0.5130289080957826,479,555,515,659
